"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"132",-0.45593783266961,4.46449705784813,-0.130344890910437,-0.367552695090144,-0.81300935774134,2.43182167508518,0.324359193832295,-0.142186265321524,-0.882738820131336,-0.432330326984125,-0.181153622798221,1.17268263844602,-1.26245842870444
"133",-0.464027174147672,1.78119964138802,0.461783064362496,1.29231838247336,-2.02516366539918,2.42217104451931,0.441021034504586,-0.0898574452161937,-0.715142952552249,2.02343041614141,0.203697831175358,1.45602254319489,-1.41549544732831
"134",-0.464104051584971,2.34998216261163,0.21400934351186,1.3836643047497,-2.05879724759637,2.41729847431657,0.439733673548409,-0.179383168301223,-0.680057627432139,0.524522729901806,-0.181153622798221,1.45602254319489,-1.35554980302919
"135",-0.472439903158102,-0.253626410019538,9.97976040043848,-0.473711984855081,0.973606535572158,2.41066376818997,0.691243912962902,-1.22118780013418,0.442980694290874,5.79622267606571,0.877187875629121,0.322662924199406,-0.564647887306484
"136",0.322543435773581,3.01365444196009,-0.112467685910103,0.376763935918446,-0.121502904928821,2.40984051618973,0.0248141550191948,0.304239817761941,0.158178977864605,-0.342754885614836,-0.181153622798221,1.83380908286006,-0.832363167566065
"137",-0.472193023274779,4.7569507653532,-0.307917882523946,-0.264270125221154,0.466412114310881,2.40308776001553,0.604687537944149,-0.478589527795416,0.187122731930484,-0.489267604254565,-0.181153622798221,0.606002828948278,-1.10962910341275
"138",-0.464180713312455,2.52845177930667,0.0995516249398653,0.384235051785662,-0.960997120114143,2.39786956898891,0.554067477470046,-0.190241725211822,-0.493250067401901,-0.0297712109889317,-0.181153622798221,1.50324586065304,-1.32943945483375
"139",-0.45593787118922,4.01095332623253,-0.0958985716739776,-0.367552695090144,-0.81300935774134,2.39197307808699,0.231389222460832,-0.15765889661927,-0.882738820131336,-0.538029021418244,-0.181153622798221,1.17268263844602,-1.13104497664993
"140",-0.464103982249673,1.60880814209277,0.49176008766545,1.3836643047497,-2.05879724759637,2.37386291230553,0.408901218648338,-0.154992394005224,-0.680057627432139,4.96791502848309,-0.181153622798221,1.45602254319489,-1.35001442675109
"141",-0.472193046386545,2.69574802938636,-0.096770628639065,-0.264270125221154,0.466412114310881,2.34221217315484,0.655907401218285,-0.445737786588091,0.187122731930484,-0.43924961777308,0.107484967681963,0.558779511490133,-1.09011206697743
"142",-0.4722702242768,0.339129498547987,1.53975681297952,-0.768422755526298,1.26151000069621,2.34027445790653,0.508695392555782,-0.791427434660788,0.470060630142676,0.864041231940074,-0.181153622798221,0.275439606741261,-0.926068162485666
"143",0.322543327918673,2.90449877632819,-0.130453902018506,0.376763935918446,-0.121502904928821,2.34000983534146,0.0610866286865643,0.157149146881894,0.158178977864605,-0.364345031166224,-0.181153622798221,1.83380908286006,-0.903499239521253
"144",0.322543443477503,1.60935290345671,0.209104013779233,0.376763935918446,-0.121502904928821,2.32863350097394,-0.00170030259398476,0.325855172618381,0.158178977864605,-0.0543477485553643,0.299910694668753,1.78658576540191,-0.789225942651036
"145",-0.455629930020394,4.3977313572148,-0.128382765397279,-0.167970581105455,-1.30271431648926,2.32623606077706,0.118752194758045,-0.0866696743259321,-1.13154659697364,-0.551312754206476,-0.181153622798221,1.07823600352973,-0.981229962881757
"146",0.32254323547161,2.85000855245541,-0.128709788088331,0.376763935918446,-0.121502904928821,2.32577890708874,0.121288894351919,0.247999977740558,0.158178977864605,-0.398272402746977,-0.181153622798221,1.83380908286006,-0.985722070174312
"147",-0.455938002155893,3.34251728952826,-0.0358355139600022,-0.367552695090144,-0.81300935774134,2.32178999213403,0.388831718296847,-0.445155453545665,-0.882738820131336,-0.444112704223809,-0.181153622798221,1.12545932098788,-1.14945013672227
"148",-0.46402720496336,3.46784744107782,-0.0915382762153856,1.29231838247336,-2.02516366539918,2.31845462244255,0.47776204828508,-0.0887713982577061,-0.715142952552249,0.235642339462901,0.299910694668753,1.50324586065304,-1.431458480391
"149",-0.464027112516296,1.69512632764587,0.398013767205188,1.29231838247336,-2.02516366539918,2.3170364228466,0.453551334578896,-0.146807239417075,-0.715142952552249,1.30336723979262,0.203697831175358,1.45602254319489,-1.38418496748455
"150",-0.464180805759518,5.30602375649616,-0.306936814450789,0.384235051785662,-0.960997120114143,2.31614345479314,0.481100682823512,-0.182054329391864,-0.493250067401901,0.328302087339531,-0.181153622798221,1.55046917811118,-1.36469446303588
"151",-0.463949765139757,3.79404350738561,-0.218967870055087,1.61913280596931,-1.61886999072947,2.31161068268506,0.368448642743639,-0.214673815618857,-0.177815489898093,0.0244734177433539,-0.181153622798221,1.97547903523449,-1.27837517318791
"152",-0.463873088004429,1.68233575089264,0.156453456218233,0.106002476665154,0.158328500132952,2.31081981004504,0.319029916156799,0.070928442793192,0.195041078527163,-0.25707970485536,-0.181153622798221,1.26712927336231,-1.30225412730364
"153",-0.463949772843679,3.29661808989543,-0.160212913738476,1.61913280596931,-1.61886999072947,2.30613860285841,0.374448389348875,-0.196206898621101,-0.177815489898093,1.00182324168336,-0.181153622798221,1.97547903523449,-1.2944800578159
"154",-0.46395001166526,1.92487993108616,0.139884341982108,1.61913280596931,-1.61886999072947,2.30281726113657,0.433316460863651,-0.0401055371234483,-0.177815489898093,1.92755580910104,0.299910694668753,1.97547903523449,-1.43856847859811
"155",-0.463949757435835,1.38418042243693,0.381662664552046,1.61913280596931,-1.61886999072947,2.29990856394731,0.372135887818484,-0.101276885055339,-0.177815489898093,11.6327750092063,-0.181153622798221,1.97547903523449,-1.33945840547876
"156",-0.464180936726192,4.1090877839478,-0.21700574454193,0.384235051785662,-0.960997120114143,2.29752893382308,0.490279194980314,-0.375482878669229,-0.493250067401901,-0.546531263165994,-0.181153622798221,1.55046917811118,-1.22565266791315
"157",-0.464104043881049,1.5283408957623,0.452299427588294,1.3836643047497,-2.05879724759637,2.29409585268126,0.423310917289292,-0.158494946490102,-0.680057627432139,1.95981863431275,0.0112721041885685,1.45602254319489,-1.35920708639099
"158",-0.464027220371204,3.12494722501856,-0.0574189690368236,1.29231838247336,-2.02516366539918,2.28070228630838,0.47165084894037,-0.121416136478726,-0.715142952552249,0.384864025722835,0.299910694668753,1.50324586065304,-1.4073275950669
"159",-0.463718863190592,2.36009535530058,-0.0767132759094351,0.569682158987603,-0.148409770774719,2.27815186324995,0.198935150050125,0.197769748536148,0.266781941839174,-0.354112966721235,-0.181153622798221,1.69213913048562,-1.10979570464104
"160",-0.464103966841829,1.54098828552511,0.420905302413063,1.3836643047497,-2.05879724759637,2.27129079006724,0.397418371965383,-0.180650086187148,-0.680057627432139,4.37270914889445,-0.0849407593048262,1.45602254319489,-1.32483776703939
"161",-0.46395005018487,1.13295314504507,0.501679758238773,1.61913280596931,-1.61886999072947,2.25549303482969,0.424310264266255,0.0134106547398006,-0.177815489898093,2.13428594050314,-0.181153622798221,1.97547903523449,-1.45204399701755
"162",-0.455937855781376,2.53492352989652,0.0889779089844378,-0.367552695090144,-0.81300935774134,2.25458811504582,0.282227168151057,-0.103770449059771,-0.882738820131336,-0.331233613687943,-0.181153622798221,1.12545932098788,-1.21830317191807
"163",-0.455860346622475,0.0822665988380343,2.17341657558399,-0.680458705564159,1.60726322688211,2.24998912764466,0.405874595623199,-0.718330128500378,0.799538075460321,-0.344484708312075,0.203697831175358,0.275439606741261,-0.967936161549541
"164",-0.455937917412751,3.96546095323756,-0.163701141598825,-0.367552695090144,-0.81300935774134,2.24943258157132,0.210810380863029,-0.228676539140081,-0.882738820131336,-0.458571410919598,0.107484967681963,1.17268263844602,-1.08013148111897
"165",-0.472192984755169,2.81291019328481,-0.165445266162155,-0.264270125221154,0.466412114310881,2.24856612385195,0.675469646855078,-0.464410345405192,0.187122731930484,-0.44577725059285,-0.181153622798221,0.558779511490133,-1.06143806063497
"166",-0.464181167843851,4.99796392004384,-0.310970087218329,0.384235051785662,-0.960997120114143,2.24662675615939,0.517163399549878,-0.229608175787539,-0.493250067401901,0.137662570838159,-0.181153622798221,1.55046917811118,-1.32411387179186
"167",0.322851423165938,0.859418092356216,0.757629035732557,0.373394107734605,-0.636769386252381,2.23900461843665,-0.0373014214028853,0.289960284510719,-0.24700263211458,-0.202214951005196,-0.181153622798221,0.606002828948278,-0.740946152119461
"168",-0.472193231280672,1.26245226231171,0.289551446913891,-0.264270125221154,0.466412114310881,2.23088450025639,0.722751435876303,-0.686265998394686,0.187122731930484,-0.505945706109077,-0.181153622798221,0.511556194031988,-0.889345879084721
"169",-0.464180751832065,1.77302253325084,0.211611184199581,0.384235051785662,-0.960997120114143,2.22714194194741,0.539209382702106,-0.064980746048249,-0.493250067401901,-0.0815516583317543,-0.181153622798221,1.45602254319489,-1.4166346772344
"170",-0.472193038682623,6.15859084037737,-0.432077260086281,-0.264270125221154,0.466412114310881,2.22425583053714,0.657743331183254,-0.532689918438564,0.187122731930484,-0.593758686617027,-0.181153622798221,0.653226146406424,-1.03642827943072
"171",-0.463718716816074,2.39407093620629,-0.117045992951678,0.569682158987603,-0.148409770774719,2.21864770540252,0.276348372603196,-0.063602130331892,0.266781941839174,-0.167438987157873,-0.181153622798221,1.69213913048562,-1.22006537073498
"172",-0.464180790351674,2.08203645962817,0.0954093410642564,0.384235051785662,-0.960997120114143,2.21858449940985,0.529328067637332,-0.110708070657032,-0.493250067401901,-0.214633772444808,-0.181153622798221,1.50324586065304,-1.39782338542562
"173",-0.472193123425764,2.92817156435368,-0.197275414503352,-0.264270125221154,0.466412114310881,2.21850336226027,0.685938671550607,-0.568932138806002,0.187122731930484,-0.541113327925585,-0.0849407593048262,0.558779511490133,-0.9909848828842
"174",-0.455937971340205,1.96742283825532,0.236137843495872,-0.367552695090144,-0.81300935774134,2.21576205696153,0.19108127079117,-0.284730779352243,-0.882738820131336,-0.449726468448811,-0.181153622798221,1.07823600352973,-1.03391087581042
"175",-0.455629937724316,2.89904276425263,0.0354552944583501,-0.167970581105455,-1.30271431648926,2.20955060448697,0.0903094527401893,-0.134093247655798,-1.13154659697364,-0.472948522205141,-0.181153622798221,1.03101268607159,-0.930715231700926
"176",-0.463949919218197,0.567218628295932,1.08454209895364,1.61913280596931,-1.61886999072947,2.20372989453603,0.380963446326809,-0.0158758733655118,-0.177815489898093,4.44304439252746,-0.181153622798221,1.92825571777635,-1.38286447819252
"177",0.322543412661815,1.86657654828252,0.0066773508115365,0.376763935918446,-0.121502904928821,2.18305030970983,-0.0190194299278281,0.242308211143873,0.158178977864605,-0.358845500515568,-0.181153622798221,1.78658576540191,-0.774221485030651
"178",0.322543335622595,3.62454241051106,-0.292111814144839,0.376763935918446,-0.121502904928821,2.17971149980037,0.091765808233304,0.0856235309311625,0.158178977864605,-0.414199826827214,-0.181153622798221,1.83380908286006,-0.952820604319741
"179",-0.455629906908628,1.75483460517176,0.378392437641525,-0.167970581105455,-1.30271431648926,2.17910637044147,0.0492514970414571,-0.222264151977945,-1.13154659697364,0.24815907539481,-0.181153622798221,0.983789368613441,-0.852115548922357
"180",-0.455937925116673,4.19555544474024,-0.224091222003853,-0.367552695090144,-0.81300935774134,2.17374440251967,0.193896331129851,-0.195539551314414,-0.882738820131336,-0.443998470649463,-0.181153622798221,1.17268263844602,-1.06720031976679
"181",-0.472193000163013,2.41017421081014,-0.136449310932358,-0.264270125221154,0.466412114310881,2.16863533335587,0.635266196046949,-0.416612122602689,0.187122731930484,-0.454230535094452,-0.181153622798221,0.558779511490133,-1.12535518118739
"182",-0.455938056083347,1.06518976806328,0.717405319165229,-0.367552695090144,-0.81300935774134,2.1639058812074,0.313287393876399,-0.421334879131396,-0.882738820131336,-0.311487524408139,-0.181153622798221,1.03101268607159,-1.10887706314516
"183",-0.455937894300985,4.29375274263178,-0.240224313074012,-0.367552695090144,-0.81300935774134,2.15844804658983,0.202340456777245,-0.132296084832214,-0.882738820131336,-0.501425320381386,-0.181153622798221,1.17268263844602,-1.09624373199868
"184",-0.455937986748049,0.683170016958437,1.18875312426126,-0.367552695090144,-0.81300935774134,2.1584007524957,0.224609355090705,-0.342765306281439,-0.882738820131336,-0.305302592311408,-0.181153622798221,1.03101268607159,-1.05352878841889
"185",-0.472116061094338,1.56440358702366,-0.00171621741459531,0.745281396970837,0.251157187102968,2.15483355271044,0.66107445227144,-0.24552959322067,0.69723124011262,-0.301402331701595,-0.181153622798221,1.21990595590417,-1.19157152975487
"186",-0.455937801853922,3.73177686663715,-0.185393607783716,-0.367552695090144,-0.81300935774134,2.14941555838134,0.345915689255924,-0.179006477078141,-0.882738820131336,-0.471822505543731,-0.181153622798221,1.17268263844602,-1.27271155992747
"187",-0.472193030978701,4.01697646683831,-0.348359610674258,-0.264270125221154,0.466412114310881,2.12169437083784,0.635788192034857,-0.501412836193003,0.187122731930484,-0.51944158696395,0.107484967681963,0.606002828948278,-1.07299441493285
"188",-0.46418089050266,2.86156202167441,-0.142662720796039,0.384235051785662,-0.960997120114143,2.12051610329833,0.475111378558605,-0.301619481926254,-0.493250067401901,-0.408047532894582,-0.181153622798221,1.50324586065304,-1.27869042853501
"189",0.322543266287298,2.45573492875844,-0.166862357401278,0.376763935918446,-0.121502904928821,2.1194293078076,0.106977490230219,0.157164319199863,0.158178977864605,-0.153241385774874,-0.181153622798221,1.83380908286006,-0.973774406858743
"190",-0.463719055788641,1.80189677870224,-0.0347454454119318,0.569682158987603,-0.148409770774719,2.11828324512451,0.223234689004495,0.232837129269094,0.266781941839174,-0.343081267255824,-0.0849407593048262,1.69213913048562,-1.14052472924993
"191",-0.464181013765411,2.84022291515781,-0.141463641139899,0.384235051785662,-0.960997120114143,2.11625174298095,0.52391013415357,-0.188795356236414,-0.493250067401901,0.167330662004012,-0.181153622798221,1.50324586065304,-1.34941664073481
"192",-0.455937848077454,5.42539599488502,-0.343781292999527,-0.367552695090144,-0.81300935774134,2.10388929469914,0.317476210166852,-0.195696824769746,-0.882738820131336,-0.36814737728374,0.299910694668753,1.17268263844602,-1.2313805836427
"193",0.322835961394553,-0.0801796164353649,3.99776370208045,0.373394107734605,-0.636769386252381,2.10110619395698,-0.110316622614528,0.266522890331006,-0.24700263211458,0.482599008116836,0.780975012135726,0.464332876573842,-0.632950232790107
"194",-0.463873111116195,1.22651095459205,0.182724229444699,0.106002476665154,0.158328500132952,2.09293074738467,0.361573574343116,0.0265991539983999,0.195041078527163,-0.0343731921268693,-0.181153622798221,1.26712927336231,-1.3637545333558
"195",-0.464103989953595,1.58766040881615,0.221966877938871,1.3836643047497,-2.05879724759637,2.09215179442334,0.412187292923005,-0.174913823511778,-0.680057627432139,5.07299359779933,0.0112721041885685,1.45602254319489,-1.34057378361503
"196",-0.464181113916397,2.39731275851675,-0.076386253218383,0.384235051785662,-0.960997120114143,2.08512009568764,0.606867847288626,-0.40070234549394,-0.493250067401901,-0.422457282344223,-0.181153622798221,1.50324586065304,-1.15787588837811
"197",-0.464103997657517,1.20739818574926,0.421559347795168,1.3836643047497,-2.05879724759637,2.082986266646,0.396435910886921,-0.160272818292232,-0.680057627432139,4.77406065281798,-0.181153622798221,1.40879922573675,-1.33577378685271
