"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"150",524205235073,"ActionAid Nepal","RRF","Kiul","Cash","Other Cash","All / Blanket",NA,898,NA,0.891735848,0.030242359,6.852053081,6.572039072,6.712046076,0.565677547,100
"151",524205235065,"ActionAid Nepal","DEC","Helambu","Shelter","CGI Bundle (72ft/bundle)","Targeted group",525,350,NA,0.523495729,0.026285223,6.852053081,6.572039072,6.712046076,0.452022356,318
"152",524205235065,"ActionAid Nepal","DEC","Helambu","Shelter","Tool Kits","Targeted group",350,350,NA,0.523495729,0.026285223,6.852053081,6.572039072,6.712046076,0.452022356,318
"153",524205235065,"ActionAid Nepal","DEC","Helambu","Shelter","Fixings","Targeted group",350,350,NA,0.523495729,0.026285223,6.852053081,6.572039072,6.712046076,0.452022356,318
"154",524205235065,"ActionAid Nepal","DEC","Helambu","Cash","Other Cash","Targeted group",NA,350,NA,0.523495729,0.026285223,6.852053081,6.572039072,6.712046076,0.452022356,318
"155",524205235065,"ActionAid Nepal","IOM","Helambu","Shelter","Tarpaulin","Targeted group",500,500,NA,0.523495729,0.026285223,6.852053081,6.572039072,6.712046076,0.452022356,318
"156",524205235060,"ActionAid Nepal","IOM","Talamarang","Shelter","Tarpaulin","Targeted group",500,500,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164,215
"157",524205235060,"ActionAid Nepal","TATA Foundation","Talamarang","Shelter","CGI Bundle (72ft/bundle)","Targeted group",450,300,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164,215
"158",524205235060,"ActionAid Nepal","TATA Foundation","Talamarang","Shelter","Tool Kits","Targeted group",300,300,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164,215
"159",524205235060,"ActionAid Nepal","TATA Foundation","Talamarang","Shelter","Fixings","Targeted group",300,300,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164,215
"160",524205235060,"ActionAid Nepal","TATA Foundation","Talamarang","Cash","Other Cash","Targeted group",NA,300,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164,215
"161",524205235059,"ActionAid Nepal","RRF","Mahangkal","Cash","Other Cash","All / Blanket",NA,702,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252,206
"162",524205235059,"ActionAid Nepal","RRF","Mahangkal","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1053,702,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252,206
"163",524205235059,"ActionAid Nepal","RRF","Mahangkal","Shelter","Tool Kits","all / Blanket",702,702,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252,206
"164",524205235059,"ActionAid Nepal","RRF","Mahangkal","Shelter","Fixings","all / Blanket",702,702,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252,206
"165",524205235058,"ActionAid Nepal","DEC","Ichok","Shelter","CGI Bundle (72ft/bundle)","Targeted group",525,350,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609,75
"166",524205235058,"ActionAid Nepal","DEC","Ichok","Shelter","Tool Kits","Targeted group",350,350,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609,75
"167",524205235058,"ActionAid Nepal","DEC","Ichok","Shelter","Fixings","Targeted group",350,350,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609,75
"168",524205235058,"ActionAid Nepal","DEC","Ichok","Cash","Other Cash","Targeted group",NA,350,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609,75
"169",524204225041,"ActionAid Nepal","DEC","Kalinchok","Shelter","CGI Bundle (72ft/bundle)","Targeted group",345,230,NA,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"170",524204225041,"ActionAid Nepal","DEC","Kalinchok","Shelter","Tool Kits","Targeted group",230,230,NA,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"171",524204225041,"ActionAid Nepal","DEC","Kalinchok","Shelter","Fixings","Targeted group",230,230,NA,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"172",524204225041,"ActionAid Nepal","DEC","Kalinchok","Cash","Other Cash","Targeted group",NA,230,NA,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"173",524204225015,"ActionAid Nepal","DEC","Hawa","Shelter","CGI Bundle (72ft/bundle)","Targeted group",750,500,NA,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555,281
"174",524204225015,"ActionAid Nepal","DEC","Hawa","Shelter","Tool Kits","Targeted group",500,500,NA,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555,281
"175",524204225015,"ActionAid Nepal","DEC","Hawa","Shelter","Fixings","Targeted group",500,500,NA,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555,281
"176",524204225015,"ActionAid Nepal","DEC","Hawa","Cash","Other Cash","Targeted group",NA,500,NA,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555,281
"177",524204225002,"ActionAid Nepal","DEC","Gairimudi","Shelter","CGI Bundle (72ft/bundle)","Targeted group",405,270,NA,0.631484305,0.043856547,7.531331947,5.860805861,6.696068904,0.570259202,426
"178",524204225002,"ActionAid Nepal","DEC","Gairimudi","Shelter","Tool Kits","Targeted group",270,270,NA,0.631484305,0.043856547,7.531331947,5.860805861,6.696068904,0.570259202,426
"179",524204225002,"ActionAid Nepal","DEC","Gairimudi","Shelter","Fixings","Targeted group",270,270,NA,0.631484305,0.043856547,7.531331947,5.860805861,6.696068904,0.570259202,426
"180",524204225002,"ActionAid Nepal","DEC","Gairimudi","Cash","Other Cash","Targeted group",270,270,NA,0.631484305,0.043856547,7.531331947,5.860805861,6.696068904,0.570259202,426
"181",524205285030,"Adara Development","","Ghyangphedi","Shelter","CGI Bundle (72ft/bundle)","",1000,765,NA,0.667774201,0.031780106,5.913504002,5.848595849,5.881049925,0.499742881,NA
"182",524205305050,"ADRA","ECHO","Thakre","NFI","Blankets","Targeted group",614,307,1200,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"183",524205305050,"ADRA","ECHO","Thakre","NFI","Mosquito Nets","Targeted group",614,307,850,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"184",524205305050,"ADRA","ECHO","Thakre","Shelter","Tarpaulin","Targeted group",700,700,1700,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"185",524205305050,"ADRA","ECHO","Thakre","NFI","Buckets with lid","Targeted group",1568,784,400,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"186",524205305049,"ADRA","ECHO","Naubise","NFI","Blankets","Targeted group",1462,731,1200,2.339903316,0.149192221,6.817638797,5.152625153,5.985131975,1.278417209,126
"187",524205305049,"ADRA","ECHO","Naubise","Shelter","CGI Bundle (72ft/bundle)","Targeted group",1790,1025,15000,2.339903316,0.149192221,6.817638797,5.152625153,5.985131975,1.278417209,126
"188",524205305049,"ADRA","ECHO","Naubise","Shelter","Fixings","Targeted group",1025,1025,195,2.339903316,0.149192221,6.817638797,5.152625153,5.985131975,1.278417209,126
"189",524205305046,"ADRA","ECHO","Tasarpu","Shelter","CGI Bundle (72ft/bundle)","Targeted group",1504,1234,15000,2.064809816,0.052806235,6.817638797,5.152625153,5.985131975,0.867387174,263
"190",524205305046,"ADRA","ECHO","Tasarpu","Shelter","Fixings","Targeted group",1234,1234,195,2.064809816,0.052806235,6.817638797,5.152625153,5.985131975,0.867387174,263
"191",524205305032,"ADRA","ECHO","Khalte","NFI","Blankets","Targeted group",1516,758,1200,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"192",524205305032,"ADRA","ECHO","Khalte","NFI","Buckets with lid","Targeted group",734,367,400,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"193",524205305031,"ADRA","ECHO","Kalleri","NFI","Blankets","Targeted group",950,475,1200,2.492947921,0.090747581,6.817638797,5.152625153,5.985131975,1.106302765,366
"194",524205305031,"ADRA","ECHO","Kalleri","NFI","Mosquito Nets","Targeted group",950,475,850,2.492947921,0.090747581,6.817638797,5.152625153,5.985131975,1.106302765,366
"195",524205305031,"ADRA","ECHO","Kalleri","Shelter","Tarpaulin","Targeted group",660,660,2500,2.492947921,0.090747581,6.817638797,5.152625153,5.985131975,1.106302765,366
"196",524205305031,"ADRA","ECHO","Kalleri","NFI","Buckets with lid","Targeted group",1182,591,400,2.492947921,0.090747581,6.817638797,5.152625153,5.985131975,1.106302765,366
"197",524205305024,"ADRA","ADRA International","Maidi","Shelter","Tarpaulin","All / Blanket",504,504,1700,2.51129434,0.094345909,6.817638797,5.152625153,5.985131975,1.123478608,126
"198",524205305024,"ADRA","ADRA International","Maidi","Shelter","Tarpaulin","Targeted group",2000,1000,15000,2.51129434,0.094345909,6.817638797,5.152625153,5.985131975,1.123478608,126
"199",524205305024,"ADRA","ADRA International","Maidi","Shelter","Tool Kits","Targeted group",1000,1000,10000,2.51129434,0.094345909,6.817638797,5.152625153,5.985131975,1.123478608,126
"200",524205305024,"ADRA","ECHO","Maidi","NFI","Blankets","Targeted group",1788,894,1200,2.51129434,0.094345909,6.817638797,5.152625153,5.985131975,1.123478608,126
"201",524205305024,"ADRA","ECHO","Maidi","NFI","Buckets with lid","Targeted group",760,380,400,2.51129434,0.094345909,6.817638797,5.152625153,5.985131975,1.123478608,126
"202",524205295016,"ADRA","Japan Platform","Briddim","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",384,192,15000,0.521927,0.004326195,5.456937224,7.857142857,6.657040041,0.24679272,0
"203",524205295016,"ADRA","Japan Platform","Briddim","Shelter","Construction Materials (Excluding CGI and Fixings)","All / Blanket",192,192,5000,0.521927,0.004326195,5.456937224,7.857142857,6.657040041,0.24679272,0
"204",524205295016,"ADRA","Japan Platform","Briddim","Shelter","Tool Kits","All / Blanket",192,192,5000,0.521927,0.004326195,5.456937224,7.857142857,6.657040041,0.24679272,0
"205",524205295013,"ADRA","Japan Platform","Timure","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",240,120,15000,0.1735222935,0.0150955505,5.387607767,5.260989011,5.3242983895,0.138655629,0
"206",524205295013,"ADRA","Japan Platform","Timure","Shelter","Construction Materials (Excluding CGI and Fixings)","All / Blanket",120,120,5000,0.1735222935,0.0150955505,5.387607767,5.260989011,5.3242983895,0.138655629,0
"207",524205295013,"ADRA","Japan Platform","Timure","Shelter","Tool Kits","All / Blanket",120,120,5000,0.1735222935,0.0150955505,5.387607767,5.260989011,5.3242983895,0.138655629,0
"208",524205295010,"ADRA","Japan Platform","Thulo Gaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",620,310,15000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0
"209",524205295010,"ADRA","Japan Platform","Thulo Gaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",208,104,15000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0
"210",524205295010,"ADRA","Japan Platform","Thulo Gaun","Shelter","Construction Materials (Excluding CGI and Fixings)","All / Blanket",310,310,5000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0
"211",524205295010,"ADRA","Japan Platform","Thulo Gaun","Shelter","Construction Materials (Excluding CGI and Fixings)","All / Blanket",104,104,5000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0
"212",524205295010,"ADRA","Japan Platform","Thulo Gaun","Shelter","Tool Kits","All / Blanket",310,310,5000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0
"213",524205295010,"ADRA","Japan Platform","Thulo Gaun","Shelter","Tool Kits","All / Blanket",104,104,5000,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0
"214",524205275050,"ADRA","IM Swedish Development Partner","Chalnakhel","Shelter","Tarpaulin","All / Blanket",6,6,1700,0.825725501,0.04474844,8.863975701,1.816239316,5.340107508,0.582176314,NA
"215",524205275038,"ADRA","IM Swedish Development Partner","Ramkot","Shelter","Tarpaulin","All / Blanket",15,15,1700,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"216",524205255037,"ADRA","Japan Platform","Harisiddhi","Shelter","Tents","Targeted group",90,90,24000,1.489497716,0.110061684,8.404832734,0.818070818,4.611451776,0.910971008,171
"217",524205245082,"ADRA","IM Swedish Development Partner","Phalete","Shelter","Tarpaulin","All / Blanket",150,150,1700,1.344015073,0.012148202,6.45603317,3.308913309,4.88247324,0.430379924,8
"218",524205245078,"ADRA","IM Swedish Development Partner","Dolalghat","Shelter","Tarpaulin","All / Blanket",185,185,1700,1.428924378,0.021795002,6.45603317,3.308913309,4.88247324,0.533746872,0
"219",524205245075,"ADRA","IM Swedish Development Partner","Bhumlutar","Shelter","Tarpaulin","All / Blanket",465,465,1700,1.464730415,0.019324355,6.45603317,3.308913309,4.88247324,0.517012281,126
"220",524205245075,"ADRA","ADRA International","Bhumlutar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",180,90,15000,1.464730415,0.019324355,6.45603317,3.308913309,4.88247324,0.517012281,126
"221",524205245075,"ADRA","ADRA International","Bhumlutar","Shelter","Tool Kits","Targeted group",90,90,5000,1.464730415,0.019324355,6.45603317,3.308913309,4.88247324,0.517012281,126
"222",524205245072,"ADRA","ADRA International","Mahadevsthan Mandan","Shelter","Tarpaulin","All / Blanket",300,300,1700,NA,NA,NA,NA,NA,NA,NA
"223",524205245072,"ADRA","ADRA International","Mahadevsthan Mandan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",970,485,15000,NA,NA,NA,NA,NA,NA,NA
"224",524205245072,"ADRA","ADRA International","Mahadevsthan Mandan","Shelter","Tool Kits","Targeted group",485,485,5000,NA,NA,NA,NA,NA,NA,NA
"225",524205245068,"ADRA","ADRA International","Chandeni Mandan","Shelter","Tarpaulin","All / Blanket",300,300,1700,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278,0
"226",524205245061,"ADRA","ADRA International","Naya Gaun Deupur","Shelter","Tarpaulin","All / Blanket",300,300,1700,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"227",524205245060,"ADRA","ADRA International","Gairi Bisauna Deupur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",300,150,15000,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"228",524205245060,"ADRA","ADRA International","Gairi Bisauna Deupur","Shelter","Tool Kits","Targeted group",150,150,5000,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"231",524205285020,"Al-Khair Foundation UK","","Ratmate","Shelter","Tents","",20,40,15000,1.935224378,0.038884498,5.913504002,5.848595849,5.881049925,0.762057185,144
"232",524205273002,"Al-Khair Foundation UK","","Kirtipur Municipality","Shelter","Tents","",20,40,15000,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982,0
"233",524205255037,"Al-Khair Foundation UK","","Harisiddhi","Shelter","Tents","Targeted group",30,60,15000,1.489497716,0.110061684,8.404832734,0.818070818,4.611451776,0.910971008,171
"234",524205255009,"Al-Khair Foundation UK","","Bukhel","Shelter","Tents","",8,16,15000,3.431868769,0.017397045,8.404832734,0.818070818,4.611451776,0.650550896,17
"235",524205245038,"Al-Khair Foundation UK","","Kabhrenitya Chandeshwari","Shelter","Tents","",10,20,15000,2.391676992,0.050509866,6.45603317,3.308913309,4.88247324,0.838634781,227
"236",524205235035,"Al-Khair Foundation UK","","Chautara","Shelter","Tents","",12,24,15000,0.6051229025,0.049535959,7.464622726,7.6846764345,7.57464958,0.395699074,143
"237",524205305016,"APEIRON","Internal","Jharlang","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1534,767,13300,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159,0
"238",524205305016,"APEIRON","Internal","Jharlang","Shelter","Construction Materials (Excluding CGI and Fixings)","All / Blanket",767,767,2500,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159,0
"239",524205305016,"APEIRON","Internal","Jharlang","Shelter","Tool Kits","All / Blanket",767,767,500,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159,0
"240",524205305016,"APEIRON","Internal","Jharlang","Shelter","Tarpaulin","All / Blanket",767,767,1500,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159,0
"241",524205255031,"APEIRON","Internal","Siddhipur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",160,160,14000,NA,NA,NA,NA,NA,NA,0
"242",524205305028,"Arbeiter-Samariter- Bund Germany (ASB)","","Salang","Shelter","Tool Kits","",5,30,NA,2.77234666,0.057921807,6.817638797,5.152625153,5.985131975,0.98685752,NA
"243",524205235004,"Arbeiter-Samariter- Bund Germany (ASB)","","Marming","Shelter","Tarpaulin","",2000,1000,NA,0.786415721,0.033369112,6.852053081,6.572039072,6.712046076,0.560553738,228
"244",524205235004,"Arbeiter-Samariter- Bund Germany (ASB)","","Marming","NFI","Blankets","",2000,1000,NA,0.786415721,0.033369112,6.852053081,6.572039072,6.712046076,0.560553738,228
"245",524308425046,"Asal Chimekee Nepal","","Ranipani","Shelter","Tarpaulin","Targeted group",50,50,1700,0.003160639,0.025793144,6.752787046,2.478632479,4.615709762,0.072194794,NA
"246",524307405012,"Asal Chimekee Nepal","","Bandipur","Shelter","Tarpaulin","targeted group",23,23,1700,1.362825562,0.127633007,6.434894278,4.044566545,5.239730411,0.969551179,38
"247",524307395038,"Asal Chimekee Nepal","","Sardikhola","Shelter","Tarpaulin","Targeted group",3,3,1700,0.028871013,0.03528617,7.442214042,0,3.721107021,0.155923975,NA
"248",524307392001,"Asal Chimekee Nepal","","Pokhara Sub Metropolitan","Shelter","Tarpaulin","Targeted group",100,100,1700,0.105564358,2.618937048,7.442214042,0,3.721107021,1.009496559,NA
"249",524307392001,"Asal Chimekee Nepal","","Pokhara Sub Metropolitan","NFI","Blankets","Targeted group",100,100,625,0.105564358,2.618937048,7.442214042,0,3.721107021,1.009496559,NA
"250",524307392001,"Asal Chimekee Nepal","","Pokhara Sub Metropolitan","Shelter","Construction Materials (Excluding CGI and Fixings)","targeted group",200,200,NA,0.105564358,2.618937048,7.442214042,0,3.721107021,1.009496559,NA
"251",524307375051,"Asal Chimekee Nepal","","Bangre","Shelter","Tarpaulin","Targeted group",15,15,1700,0.044997136,0.017007483,5.97793252,3.199023199,4.58847786,0.151995659,NA
"252",524307365061,"Asal Chimekee Nepal","","Sairpani","Shelter","Tarpaulin","Targeted group",50,50,1700,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971,0
"253",524307365056,"Asal Chimekee Nepal","","Panchkhuwa Deurali","Shelter","Tarpaulin","Targeted group",30,30,1700,1.6140514,0.021641227,6.441465148,5.213675214,5.827570181,0.588250429,112
"254",524307365053,"Asal Chimekee Nepal","","Arupokhari","Shelter","Tarpaulin","Targeted group",100,100,1700,1.702835846,0.046788518,6.441465148,5.213675214,5.827570181,0.774342675,191
"255",524307365050,"Asal Chimekee Nepal","","Thumo","Shelter","Tarpaulin","Targeted group",85,85,1700,0.859918549,0.045937631,6.441465148,5.213675214,5.827570181,0.612873921,352
