p_code,index_cnt_vdc,index_rate_vdc,index_den_vdc
M-BHE-61-005,2.7,4.3,4.4
M-BHE-61-006,2.6,4.1,4.5
M-BHE-61-007,2.8,4.3,4.4
M-BHE-61-008,2.6,4.3,4.2
M-BHE-61-009,3,4.6,5
M-BHE-61-010,2.7,4.4,4.6
M-BHE-61-011,2.7,4.4,4.6
M-BHE-61-012,2.6,4.3,4.4
M-BHE-61-013,2.7,4.5,4.4
M-BHE-61-014,2.7,4,4.3
M-BHE-61-015,2.5,4.5,4.6
M-BHE-61-016,2.6,4.3,4.5
M-BHE-61-017,2.5,4,4.4
M-BHE-61-018,3,4.6,4.1
M-BHE-61-019,2.6,4.4,4.1
M-BHE-61-020,2.7,4.3,4.5
M-BHE-61-021,2.7,4.3,4.6
M-BHE-61-022,2.7,4.6,4.1
M-BHE-61-023,2.5,4.7,4.6
M-BHE-61-024,2.7,4.6,4
M-BHE-61-025,2.7,4.3,4
M-BHE-61-026,2.5,4.2,4.4
M-BHE-61-027,2.6,4.4,4.6
M-BHE-61-028,2.4,4.5,4.8
M-BHE-61-029,2.5,4.5,4.6
M-BHE-61-030,2.5,4.3,4.5
M-KAR-62-001,6,8.7,6
M-KAR-62-002,6.3,8.8,6.3
M-KAR-62-003,6,8.4,6.5
M-KAR-62-004,5.4,7.3,6.3
M-KAR-62-005,5.1,7.1,7
M-KAR-62-006,5.9,8.4,6.1
M-KAR-62-007,5.2,7.5,6.8
M-KAR-62-008,5.9,8,6.7
M-KAR-62-009,5.2,7.5,6.6
M-KAR-62-010,5.1,7.2,7
M-KAR-62-011,5.4,7.3,6.5
M-KAR-62-012,6.2,8.7,6.3
M-KAR-62-013,5,7.2,6.3
M-KAR-62-014,5.1,7.2,6.5
M-KAR-62-015,5.8,8.5,6
M-KAR-62-016,5.5,7.9,6.6
M-KAR-62-017,5,7.2,6.4
M-KAR-62-018,6.1,8.1,6.8
M-KAR-62-019,5.9,7.9,6.1
M-KAR-62-020,5,7,6.3
M-KAR-62-021,5.2,7.3,6.5
M-KAR-62-022,6.1,8.4,6.2
M-KAR-62-023,5.3,7.2,6.5
M-KAR-63-001,6.8,8.3,8.1
M-KAR-63-002,6.8,8.4,8.6
M-KAR-63-003,6.9,9.1,8.1
M-KAR-63-004,7.1,8.3,8.7
M-KAR-63-005,7,8.8,8.2
M-KAR-63-006,7,8.8,8.5
M-KAR-63-007,7,8.6,8.5
M-KAR-63-008,7.1,8.6,7.7
M-KAR-63-009,7.1,8.6,8.6
M-KAR-63-010,6.9,8.8,8.4
M-KAR-63-011,7.4,9,7.8
M-KAR-63-012,7.5,9.3,8.1
M-KAR-63-013,7,8.8,8.5
M-KAR-63-014,6.9,8.6,8.3
M-KAR-63-015,7,8.9,8.9
M-KAR-63-016,6.9,8.4,8.4
M-KAR-63-017,7,8.8,8.8
M-KAR-63-018,7.1,8.9,9.2
M-KAR-63-019,7,8.7,8.7
M-KAR-63-020,6.9,8.5,8.6
M-KAR-63-021,7,9,8.3
M-KAR-63-022,6.9,8.5,8.1
M-KAR-63-023,6.9,8.5,8.6
M-KAR-63-024,7,8.6,8.6
M-KAR-63-025,7.2,8.8,7.5
M-KAR-63-026,7,8.6,8
M-KAR-63-027,6.9,8.4,8
M-KAR-63-028,7,8.5,8.7
M-KAR-63-029,7,8.5,7.5
M-KAR-63-030,7,8.4,8.5
M-KAR-64-001,5.3,7.1,6.7
M-KAR-64-002,5.5,7.2,7.3
M-KAR-64-003,5.7,7.3,6.6
M-KAR-64-004,5.3,6.9,6.9
M-KAR-64-005,5.6,7,6.9
M-KAR-64-006,5.4,7.1,7.1
M-KAR-64-007,5.5,7.4,7.3
M-KAR-64-008,5.6,7.4,6.6
M-KAR-64-009,4.6,6.4,6.9
M-KAR-64-010,4.6,6.4,7.1
M-KAR-64-011,4.6,6.1,6.8
M-KAR-64-012,4.6,6.4,6.4
M-KAR-64-013,4.6,5.9,6.6
M-KAR-64-014,4.6,6,6.3
M-KAR-64-015,4.6,6.2,6.4
M-KAR-64-016,4.6,6.5,6.7
M-KAR-64-017,4.6,6.4,6.1
M-KAR-64-018,5.3,6.8,6.9
M-KAR-64-019,5.8,7.5,6.5
M-KAR-64-020,5.4,7.1,7.4
M-KAR-64-021,5.5,7.2,7.2
M-KAR-64-022,4.6,6.2,6.5
M-KAR-64-023,5.5,7.1,7.3
M-KAR-64-024,5.5,7.2,6.8
M-KAR-64-025,4.6,6.6,6.1
M-KAR-64-026,4.6,6.3,6.1
M-KAR-64-027,4.6,6.2,6.8
M-KAR-64-028,4.6,6.2,6.8
M-KAR-64-029,4.6,6.2,6.4
M-KAR-64-030,5.5,7.1,6.8
M-KAR-65-001,4.3,6.6,6.6
M-KAR-65-002,4.3,6.3,6
M-KAR-65-003,5.2,8.1,5.4
M-KAR-65-004,4.4,6.4,6.2
M-KAR-65-005,4.3,6.4,6
M-KAR-65-006,4.4,6.3,5.9
M-KAR-65-007,4.7,6.5,6.9
M-KAR-65-008,4.7,7.4,6.1
M-KAR-65-009,4.5,6.6,6.6
M-KAR-65-010,4.7,6.7,5.6
M-KAR-65-011,5,7.5,5.3
M-KAR-65-012,4.3,6.5,6.3
M-KAR-65-013,4.5,6.8,5.8
M-KAR-65-014,4.8,6.5,6.1
M-KAR-65-015,4.8,7.2,5.8
M-KAR-65-016,4.9,7.2,6.1
M-KAR-65-017,4.4,6.6,6.1
M-KAR-65-018,4.7,6.4,5.9
M-KAR-65-019,4.6,6.3,5.7
M-KAR-65-020,4.4,6.5,6.2
M-KAR-65-021,4.6,6.6,6.1
M-KAR-65-022,4.4,6.2,6.2
M-KAR-65-023,4.7,6.4,6.7
M-KAR-65-024,4.5,6.4,6.2
M-KAR-66-001,5.5,7.8,7.5
M-KAR-66-002,5.5,8.1,7.1
M-KAR-66-003,5.6,8,7.3
M-KAR-66-004,5.6,7.6,7.4
M-KAR-66-005,5.9,7.9,7.2
M-KAR-66-006,5.6,7.9,7.4
M-KAR-66-007,5.6,8,6.5
M-KAR-66-008,5.6,7.6,7.1
M-KAR-66-009,5.6,7.4,6.9
M-KAR-66-010,5.6,8,6.3
M-KAR-66-011,6.1,8.2,6.2
M-KAR-66-012,5.6,7.8,7.3
M-KAR-66-013,5.9,8.3,5.8
M-KAR-66-014,5.6,7.7,6.9
M-KAR-66-015,5.6,7.2,6.9
M-KAR-66-016,5.6,8,7.4
M-KAR-66-017,6.3,8.5,6.5
M-KAR-66-018,4.9,7.3,5.2
M-KAR-66-019,5.6,7.7,7
M-KAR-66-020,5.6,7.5,6.9
M-KAR-66-021,5.8,7.8,6.9
M-KAR-66-022,5.5,7.9,7.5
M-KAR-66-023,6.1,7.7,6.4
M-KAR-66-024,5.6,7.9,7
M-KAR-66-025,5.5,7.2,7.3
M-KAR-66-026,5.7,7.7,6.9
M-KAR-66-027,5.8,7.8,6.2
M-RAP-52-001,3.1,4.8,5
M-RAP-52-002,3.2,4.9,5.3
M-RAP-52-003,3.4,5,5.2
M-RAP-52-004,3,4.9,5.1
M-RAP-52-005,3,5.1,5.4
M-RAP-52-006,2.9,4.6,5
M-RAP-52-007,2.8,4.5,4.9
M-RAP-52-008,3.1,4.9,5.7
M-RAP-52-009,3.1,4.7,5.6
M-RAP-52-010,3.2,5,5.4
M-RAP-52-011,3.2,4.8,5.3
M-RAP-52-012,3,4.6,5.2
M-RAP-52-013,3,4.8,5.2
M-RAP-52-014,3.2,5,5.1
M-RAP-52-015,3.1,5.1,5.4
M-RAP-52-016,3,4.7,5.5
M-RAP-52-017,2.9,4.9,5
M-RAP-52-018,2.9,4.9,4.9
M-RAP-52-019,3,4.8,5.1
M-RAP-52-020,2.8,4.5,4.8
M-RAP-52-021,3.1,5,5.2
M-RAP-52-022,2.9,4.7,5.2
M-RAP-52-023,3.1,4.9,5.4
M-RAP-52-024,3.2,4.8,5.2
M-RAP-52-025,3.1,5,5.5
M-RAP-52-026,2.8,4.7,4.7
M-RAP-52-027,3.1,5,5.2
M-RAP-52-028,3,4.8,5.4
M-RAP-52-029,3.1,4.8,5.3
M-RAP-52-030,2.9,4.9,5.4
M-RAP-52-031,3,4.6,5.2
M-RAP-52-032,2.9,4.9,5.1
M-RAP-52-033,3.1,5.1,5.9
M-RAP-52-034,2.9,4.8,5.2
M-RAP-52-035,3.2,4.8,5.4
M-RAP-52-036,3.1,4.9,5.2
M-RAP-52-037,2.9,4.4,4.9
M-RAP-52-038,3.1,4.8,5.2
M-RAP-52-039,3,4.7,5.5
M-RAP-52-040,3,4.8,5
M-RAP-52-041,2.9,5,5.1
M-RAP-52-042,3.2,5.2,5.6
M-RAP-52-043,3,4.9,5.3
M-RAP-52-044,2.9,4.6,4.8
M-RAP-52-045,3.1,5,4.8
M-RAP-52-046,3,4.7,4.9
M-RAP-52-047,3,4.8,5.5
M-RAP-52-048,3,4.7,5.3
M-RAP-52-049,3.2,4.9,5.5
M-RAP-53-001,4.5,6.2,6.7
M-RAP-53-002,4.2,6,6.1
M-RAP-53-003,4.4,6.4,6.2
M-RAP-53-004,4.3,5.9,6.1
M-RAP-53-005,4.5,6.1,6.1
M-RAP-53-006,4.5,6.2,6.1
M-RAP-53-007,4.4,6.1,6.3
M-RAP-53-008,4.4,6,6.4
M-RAP-53-009,4.5,6.4,6.4
M-RAP-53-010,4.4,6.2,5.7
M-RAP-53-011,4.5,6.2,6.2
M-RAP-53-012,4.5,6.1,6.3
M-RAP-53-013,4.1,5.8,5.9
M-RAP-53-014,4.5,6.3,6.6
M-RAP-53-015,4.5,6.3,6.8
M-RAP-53-016,4.5,6.5,6.6
M-RAP-53-017,4.5,6.4,6.2
M-RAP-53-018,4.4,6.3,6.3
M-RAP-53-019,4.3,6.3,6.2
M-RAP-53-020,4.3,6,6.2
M-RAP-53-021,4.2,6,6.1
M-RAP-53-022,4.3,5.9,6.1
M-RAP-53-023,4.3,5.9,6.1
M-RAP-53-024,4.3,5.9,6.1
M-RAP-53-025,4.4,6.4,6.4
M-RAP-53-026,4.3,6.2,6.4
M-RAP-53-027,4.3,6,6.2
M-RAP-53-028,4.1,6,6.2
M-RAP-53-029,4.2,6,6.2
M-RAP-53-030,4.3,6.3,6
M-RAP-53-031,4.3,5.6,6
M-RAP-53-032,4.5,6.1,6.3
M-RAP-53-033,4.5,5.9,6.4
M-RAP-53-034,4.6,6.3,6.3
M-RAP-53-035,4,5.8,6
M-RAP-53-036,4.5,6,6.4
M-RAP-53-037,4.6,6.3,6.3
M-RAP-53-038,4.4,6.2,6.4
M-RAP-53-039,4.3,6,6.2
M-RAP-53-040,4.4,5.9,6.3
M-RAP-53-041,4.2,6.1,6.1
M-RAP-53-042,4.4,6.6,6.1
M-RAP-53-043,4.4,5.9,6.3
M-RAP-53-044,4.6,6.8,6.7
M-RAP-53-045,4.2,5.9,6.1
M-RAP-53-046,4.4,6.2,6.5
M-RAP-53-047,4.4,6.1,5.9
M-RAP-53-048,4.3,6.1,5.8
M-RAP-53-049,4.5,6.1,6.5
M-RAP-53-050,4.4,6.1,6.2
M-RAP-53-051,4.4,6.1,6.3
M-RAP-54-001,4.8,6.2,6.4
M-RAP-54-002,4.8,6.1,6.4
M-RAP-54-003,5,6.7,7.2
M-RAP-54-004,5.2,6.8,6.6
M-RAP-54-005,5,6.7,7.1
M-RAP-54-006,5.3,6.6,7.1
M-RAP-54-007,4.9,6.4,6.9
M-RAP-54-008,5,6.8,7
M-RAP-54-009,5.1,7,6.8
M-RAP-54-010,4.7,6.4,6.5
M-RAP-54-011,4.8,6.3,6.5
M-RAP-54-012,4.9,6.3,5.7
M-RAP-54-013,4.7,6.4,6.6
M-RAP-54-014,5.4,7.4,6.7
M-RAP-54-015,5.2,7,6.3
M-RAP-54-016,5,6.8,7
M-RAP-54-017,5,7,6.8
M-RAP-54-018,5.4,7,6.6
M-RAP-54-019,5,6.5,6.9
M-RAP-54-020,4.9,6.4,6.8
M-RAP-54-021,5.1,7,6.6
M-RAP-54-022,5,6.5,7
M-RAP-54-023,4.8,6.4,6.8
M-RAP-54-024,5.2,6.8,6.7
M-RAP-54-025,5.2,7.2,7.3
M-RAP-54-026,5.1,6.8,7.2
M-RAP-54-027,5.1,6.2,7.1
M-RAP-54-028,5.1,6.6,7.1
M-RAP-54-029,5,6.7,6.5
M-RAP-54-030,5,6.7,6.9
M-RAP-54-031,4.8,6.4,6.7
M-RAP-54-032,5,7.1,6.5
M-RAP-54-033,5.1,6.7,7.2
M-RAP-54-034,5.1,7.2,6.7
M-RAP-54-035,5.6,7.3,6
M-RAP-54-036,4.9,6.6,7
M-RAP-54-037,5,6.6,6.7
M-RAP-54-038,4.8,6.4,6.9
M-RAP-54-039,5.1,7.2,6.1
M-RAP-54-040,5.1,6.6,6.7
M-RAP-54-041,5,6.6,6
M-RAP-54-042,4.9,6.5,6.7
M-RAP-54-043,5.5,7.2,6.6
M-RAP-55-001,5.3,7,7.3
M-RAP-55-002,6.1,7.7,7.9
M-RAP-55-003,5.3,7.2,7.4
M-RAP-55-004,5.3,6.9,6.7
M-RAP-55-005,5.5,6.9,7.3
M-RAP-55-006,5.2,6.7,6.8
M-RAP-55-007,5.4,6.9,7.1
M-RAP-55-008,5.5,7,7.3
M-RAP-55-009,5.5,7.1,7.3
M-RAP-55-010,5.6,7.1,7.6
M-RAP-55-011,5.5,7.1,7.2
M-RAP-55-012,5.7,7.2,7.5
M-RAP-55-013,5.2,6.6,6.8
M-RAP-55-014,5.4,6.9,7.2
M-RAP-55-015,5.2,6.9,7
M-RAP-55-016,5.3,7,7.3
M-RAP-55-017,5.2,6.7,6.4
M-RAP-55-018,5.3,6.9,7.1
M-RAP-55-019,5.4,6.8,7.1
M-RAP-55-020,5.2,6.6,6.2
M-RAP-55-021,5.5,6.9,6.5
M-RAP-55-022,5.4,7.3,7.5
M-RAP-55-023,5.4,7.1,7.2
M-RAP-55-024,5.3,6.7,7.3
M-RAP-55-025,5.4,6.8,6.9
M-RAP-55-026,5.7,7,7.5
M-RAP-55-027,5.5,7,7.4
M-RAP-55-028,5.1,6.6,6.7
M-RAP-55-029,5.2,6.9,6.8
M-RAP-55-030,5.3,7.1,7.2
M-RAP-55-031,5.2,6.7,6.8
M-RAP-55-032,5.2,6.8,6.9
M-RAP-55-033,5.2,6.9,7
M-RAP-55-034,5.2,6.8,6.9
M-RAP-55-035,5.1,7.1,6.9
M-RAP-55-036,5.4,6.9,7
M-RAP-55-037,5.6,7.5,7.9
M-RAP-55-038,5.7,7.3,7.5
M-RAP-55-039,5.3,7.1,7.4
M-RAP-55-040,5.6,7.2,7.3
M-RAP-55-041,5.7,7.1,7.6
M-RAP-55-042,5.3,6.9,7.2
M-RAP-55-043,5.8,7.5,7.7
M-RAP-55-044,5.4,6.9,6.9
M-RAP-55-045,5.4,7,7.2
M-RAP-55-046,5.7,7,7.3
M-RAP-55-047,5.4,7,7.2
M-RAP-56-001,4.9,6.3,6.5
M-RAP-56-002,5.5,6.7,6.4
M-RAP-56-003,5.4,6.4,6.9
M-RAP-56-004,5.8,6.6,7.4
M-RAP-56-005,5.1,6.3,7.1
M-RAP-56-006,5.3,6.7,6.7
M-RAP-56-007,5.5,6.7,7.4
M-RAP-56-008,5.4,6.5,7.2
M-RAP-56-009,5.7,6.9,7
M-RAP-56-010,5.8,6.9,7.3
M-RAP-56-011,5.5,6.5,6.5
M-RAP-56-012,4.9,6.4,6.3
M-RAP-56-013,5.3,6.5,7
M-RAP-56-014,5,6.3,6.2
M-RAP-56-015,5.3,6.4,6.8
M-RAP-56-016,5.3,6.5,7.2
M-RAP-56-017,4.8,6.2,6.3
M-RAP-56-018,5.2,7.7,6.7
M-RAP-56-019,5.8,6.6,7.2
M-RAP-56-020,5.4,6.5,6.8
M-RAP-56-021,4.9,6.4,6.4
M-RAP-56-022,5.5,6.5,7.2
M-RAP-56-023,5.6,6.5,7.4
M-RAP-56-024,5,6.3,6.4
M-RAP-56-025,5.2,6.5,7
M-RAP-56-026,5,6.5,6.6
M-RAP-56-027,4.8,5.7,5.9
M-RAP-56-028,5.6,6.6,6.1
M-RAP-56-029,5.3,6.4,6.6
M-RAP-56-030,4.7,6.2,6.3
M-RAP-56-031,5.7,6.7,6.5
M-RAP-56-032,5.6,6.7,7.4
M-RAP-56-033,5.2,6.5,6.9
M-RAP-56-034,5.2,6.6,7.3
M-RAP-56-035,5.8,6.7,7.2
M-RAP-56-036,5.8,6.8,7.2
M-RAP-56-037,4.7,6.4,6.5
M-RAP-56-038,5.4,6.6,7.4
M-RAP-56-039,5.5,5.7,6.8
M-RAP-56-040,5.3,5.6,6.5
M-RAP-56-041,5.4,6.5,7.3
W-DHA-42-001,4.7,7.5,5.4
W-DHA-42-002,4.9,7.4,6.2
W-DHA-42-003,4.8,7.6,5.5
W-DHA-42-004,4.7,7.5,5.2
W-DHA-42-005,4.6,7.3,5.5
W-DHA-42-006,4.5,7.7,6.2
W-DHA-42-007,4.5,6.8,5.5
W-DHA-42-008,4.5,7,5.3
W-DHA-42-009,4.3,6.9,5.8
W-DHA-42-010,4.4,7.1,5.9
W-DHA-42-011,4.3,6.9,6
W-DHA-42-012,4.7,7.5,5.5
W-DHA-42-013,4.3,6.6,5.7
W-DHA-42-014,4.5,7.2,6.1
W-DHA-42-015,5.1,8,5.3
W-DHA-42-016,4.6,7.2,5.8
W-DHA-43-001,6.2,7.8,7.9
W-DHA-43-002,6.2,7.3,8.8
W-DHA-43-003,6.1,7.8,8.4
W-DHA-43-004,6.1,8.3,8
W-DHA-43-005,6.1,7.7,7.9
W-DHA-43-006,6.1,7.8,8.1
W-DHA-43-007,6.1,8.1,8.1
W-DHA-43-008,6.2,8.4,7.4
W-DHA-43-009,6.1,8.4,8.1
W-DHA-43-010,6.1,8.1,7.5
W-DHA-43-011,6.1,7.7,7.9
W-DHA-43-012,5.9,7.6,7.7
W-DHA-43-013,6.1,7.7,8.4
W-DHA-43-014,6.2,8.5,8.5
W-DHA-43-015,6.2,8.6,6.8
W-DHA-43-016,6.2,8.3,7.9
W-DHA-43-017,6,8.3,8.3
W-DHA-43-018,6.1,7.8,8.3
W-DHA-43-019,6.1,7.8,8
W-DHA-43-020,6.4,8.6,7.2
W-DHA-43-021,5.9,8.1,7
W-DHA-43-022,6,8.2,7.4
W-DHA-43-023,6,8,8.2
W-DHA-43-024,6.3,8.1,6.6
W-DHA-43-025,5.8,7.8,7.6
W-DHA-43-026,6.6,8.6,7.1
W-DHA-43-027,6.1,8.1,8.1
W-DHA-43-028,6.1,8,7.9
W-DHA-43-029,6.1,8.1,7.7
W-DHA-43-030,6,8.1,8.4
W-DHA-43-031,6.1,7.9,8.3
W-DHA-43-032,6.2,7.9,8.4
W-DHA-43-033,6.1,7.7,8.3
W-DHA-43-034,6.3,8.4,8.1
W-DHA-43-035,6.1,8.1,8.7
W-DHA-43-036,6.1,7.5,7.7
W-DHA-43-037,6.3,8.3,7.8
W-DHA-43-038,6,7.8,8.2
W-DHA-43-039,5.9,7.6,7.9
W-DHA-43-040,6.2,8.7,8.1
W-DHA-43-041,3.8,5.8,5.7
W-DHA-44-001,4.6,6.6,6.9
W-DHA-44-002,4.5,6.7,7.1
W-DHA-44-003,4.5,6.7,7.4
W-DHA-44-004,4.6,6.3,7.1
W-DHA-44-005,4.5,6.9,7.3
W-DHA-44-006,4.4,6.7,7
W-DHA-44-007,4.3,6.8,7.2
W-DHA-44-008,4.7,6.6,7.4
W-DHA-44-009,4.6,6.7,6.9
W-DHA-44-010,4.6,7.1,7.2
W-DHA-44-011,4.6,6.7,7.2
W-DHA-44-012,4.6,6.6,6.2
W-DHA-44-013,4.6,6.6,7.1
W-DHA-44-014,4.6,6.5,7.3
W-DHA-44-015,4.8,6.8,7.3
W-DHA-44-016,4.6,6.8,6.7
W-DHA-44-017,4.8,6.9,7.5
W-DHA-44-018,4.7,6.6,7.3
W-DHA-44-019,4.5,6.7,6.8
W-DHA-44-020,4.4,6.2,6.7
W-DHA-44-021,4.5,6.4,6.9
W-DHA-44-022,4.6,7.1,7.5
W-DHA-44-023,4.7,6.6,7.6
W-DHA-44-024,4.8,6.9,7.6
W-DHA-44-025,4.6,6.8,7
W-DHA-44-026,4.6,6.3,7.1
W-DHA-44-027,4.6,6.8,7.1
W-DHA-44-028,4.7,6.8,7.8
W-DHA-44-029,4.7,6.8,7.4
W-DHA-44-030,4.5,6.3,6.8
W-DHA-44-031,4.6,6.5,7.1
W-DHA-44-032,4.5,6.6,6.6
W-DHA-44-033,4.4,6.4,6.7
W-DHA-44-034,4.7,7,7.4
W-DHA-44-035,4.6,6.6,7.1
W-DHA-44-036,4.4,5.8,6.7
W-DHA-44-037,4.7,6.8,7.4
W-DHA-44-038,4.7,6.6,7.1
W-DHA-44-039,4.6,6.6,7.1
W-DHA-44-040,4.6,6.6,7.2
W-DHA-44-041,4.6,6.3,7.1
W-DHA-44-042,4.5,6.6,6.9
W-DHA-44-043,4.6,6.7,7
W-DHA-44-044,4.6,6.6,7.2
W-DHA-44-045,4.4,6.5,6.6
W-DHA-44-046,4.7,6.8,7.4
W-DHA-44-047,4.7,6.4,7.1
W-DHA-44-048,4.8,6,7.3
W-DHA-44-049,4.6,6.9,7.5
W-DHA-44-050,4.6,6.9,7.2
W-DHA-44-051,4.7,6.6,7.2
W-DHA-44-052,4.7,6.7,7.3
W-DHA-44-053,4.7,6.4,6.9
W-DHA-44-054,4.6,6.7,7.1
W-DHA-44-055,4.7,6.7,7.1
W-DHA-45-001,4.9,6.3,6.4
W-DHA-45-002,5.4,7,7.7
W-DHA-45-003,5.2,7.2,7.2
W-DHA-45-004,5.2,7.2,7.1
W-DHA-45-005,5.3,7.4,6.4
W-DHA-45-006,5.3,6,7.5
W-DHA-45-007,5.3,7,7.4
W-DHA-45-008,5.2,7,7.6
W-DHA-45-009,4.9,6.7,7.1
W-DHA-45-010,5.2,6.7,7.1
W-DHA-45-011,5.5,6.9,7.6
W-DHA-45-012,4.8,6.8,7.4
W-DHA-45-013,5,6.5,6.6
W-DHA-45-014,5,6.5,6.3
W-DHA-45-015,4.9,6.3,5.8
W-DHA-45-016,5.3,6.6,6.9
W-DHA-45-017,5,6.6,7.2
W-DHA-45-018,5.3,6.9,7.5
W-DHA-45-019,4.9,6.4,6.8
W-DHA-45-020,4.9,6.4,6.9
W-DHA-45-021,5.2,6.6,7
W-DHA-45-022,5.3,7.2,7.7
W-DHA-45-023,5.4,7.1,7.3
W-DHA-45-024,5.4,7.1,7.8
W-DHA-45-025,5.1,6.9,7.3
W-DHA-45-026,5.3,6.9,7.3
W-DHA-45-027,5.2,6.8,7.2
W-DHA-45-028,5.1,6.5,7
W-DHA-45-029,5.4,7.3,7.3
W-DHA-45-030,5.1,6.7,7.1
W-DHA-45-031,5.4,7.1,7.3
W-DHA-45-032,5.1,7,7.3
W-DHA-45-033,5,7,6.4
W-DHA-45-034,5.4,7.2,7.1
W-DHA-45-035,5.1,6.9,7.5
W-DHA-45-036,5.2,7.1,7.4
W-DHA-45-037,5.1,7.1,7.4
W-DHA-45-038,5.5,7.1,7.5
W-DHA-45-039,5.3,7.2,8.1
W-DHA-45-040,4.7,6.5,6.9
W-DHA-45-041,5.3,6.7,6.4
W-DHA-45-042,5.3,6.9,7.6
W-DHA-45-043,5.3,7,7.5
W-DHA-45-044,5.1,6.8,7.5
W-DHA-45-045,4.8,6.8,6.6
W-DHA-45-046,5,6.9,7.2
W-DHA-45-047,5.3,7.1,6.9
W-DHA-45-048,5.2,6.9,7.4
W-DHA-45-049,5.2,7.2,7.6
W-DHA-45-050,5.1,6.7,7.2
W-DHA-45-051,5.2,6.9,7.3
W-DHA-45-052,5.3,7.5,7.7
W-DHA-45-053,5.2,7.2,7.7
W-DHA-45-054,5.1,6.9,7.4
W-DHA-45-055,5.2,7.2,7.2
W-DHA-45-056,5,7.4,7.4
W-DHA-45-057,5.1,7,6.8
W-DHA-45-058,5.2,6.9,7.3
W-DHA-45-059,5.2,6.9,6.8
W-DHA-45-060,5.2,6.9,7.6
W-GAN-36-001,9.6,10,10
W-GAN-36-002,9.6,10,10
W-GAN-36-003,9.6,10,10
W-GAN-36-004,9.6,10,10
W-GAN-36-005,9.7,10,10
W-GAN-36-006,9.6,10,10
W-GAN-36-007,9.7,10,10
W-GAN-36-008,9.7,10,10
W-GAN-36-009,9.7,10,10
W-GAN-36-010,9.2,10,9.9
W-GAN-36-011,9.7,10,10
W-GAN-36-012,9.7,10,10
W-GAN-36-013,9,10,9.2
W-GAN-36-014,9.7,10,10
W-GAN-36-015,9.2,10,9.7
W-GAN-36-016,9.6,10,10
W-GAN-36-017,9.7,10,10
W-GAN-36-018,9.7,10,10
W-GAN-36-019,9.6,10,10
W-GAN-36-020,9.7,10,10
W-GAN-36-021,9.7,10,10
W-GAN-36-022,9.7,10,10
W-GAN-36-023,9.6,10,10
W-GAN-36-024,9.6,10,10
W-GAN-36-025,9.7,10,10
W-GAN-36-026,9.4,10,10
W-GAN-36-027,9.7,10,10
W-GAN-36-028,9.4,10,10
W-GAN-36-029,9.5,10,10
W-GAN-36-030,9.6,10,10
W-GAN-36-031,9.6,10,10
W-GAN-36-032,9.4,10,10
W-GAN-36-033,9.5,10,10
W-GAN-36-034,9.4,10,9.6
W-GAN-36-035,9.5,10,10
W-GAN-36-036,9.7,10,10
W-GAN-36-037,9.4,10,10
W-GAN-36-038,9.4,10,10
W-GAN-36-039,9.1,10,9.6
W-GAN-36-040,9.7,10,10
W-GAN-36-041,9.8,10,10
W-GAN-36-042,9.5,10,10
W-GAN-36-043,9.7,10,10
W-GAN-36-044,9.5,10,10
W-GAN-36-045,9.7,10,10
W-GAN-36-046,9.6,10,10
W-GAN-36-047,9.6,10,10
W-GAN-36-048,9.6,10,10
W-GAN-36-049,9.7,10,10
W-GAN-36-050,9.8,10,10
W-GAN-36-051,9.2,10,9.8
W-GAN-36-052,9,10,9.2
W-GAN-36-053,9.6,10,10
W-GAN-36-054,9.6,10,10
W-GAN-36-055,9.5,10,10
W-GAN-36-056,9.3,10,9.6
W-GAN-36-057,9.5,10,10
W-GAN-36-058,9.7,10,10
W-GAN-36-059,9.6,10,10
W-GAN-36-060,9.6,10,10
W-GAN-36-061,9.6,10,10
W-GAN-36-062,9.7,10,10
W-GAN-36-063,9.6,10,10
W-GAN-36-064,9.6,10,10
W-GAN-36-065,9.5,10,10
W-GAN-36-066,9.4,10,10
W-GAN-36-067,9.5,10,10
W-GAN-37-001,7.5,9.5,9.8
W-GAN-37-002,7.1,9,8.3
W-GAN-37-003,7.2,8.9,8.8
W-GAN-37-004,7,8.8,8.9
W-GAN-37-005,7,9,9.1
W-GAN-37-006,7.2,9,8.7
W-GAN-37-007,7.1,7.9,9.4
W-GAN-37-008,7.7,9.6,9.8
W-GAN-37-009,7.6,9.4,9.7
W-GAN-37-010,6.8,8.8,8.5
W-GAN-37-011,7,8.6,9
W-GAN-37-012,7.4,8.6,9.6
W-GAN-37-013,6.8,8.9,8
W-GAN-37-014,7.2,9,8
W-GAN-37-015,7.7,9.6,9.5
W-GAN-37-016,7.7,9.2,9.6
W-GAN-37-017,7.1,9,9.6
W-GAN-37-018,7.3,9.2,9.5
W-GAN-37-019,7.4,8.8,9.2
W-GAN-37-020,7.7,9.2,9.6
W-GAN-37-021,7.6,9.3,8.5
W-GAN-37-022,7.2,9.4,9.7
W-GAN-37-023,7.7,9.6,8.9
W-GAN-37-024,7.4,9.3,9.7
W-GAN-37-025,7.5,9.5,8.4
W-GAN-37-026,7.6,9.3,9.2
W-GAN-37-027,7.2,8.5,9
W-GAN-37-028,6.9,8.6,8.2
W-GAN-37-029,7,9,8
W-GAN-37-030,6.8,8.9,8.8
W-GAN-37-031,7.2,9.2,9.4
W-GAN-37-032,7.7,9.5,9.2
