District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 25,524 2 05 25 5 026,Caritas Nepal,,Lalitpur,Godamchaur
524 2 05 25,524 2 05 25 5 026,Caritas Nepal,,Lalitpur,Godamchaur
524 2 05 25,524 2 05 25 5 026,Caritas Nepal,,Lalitpur,Godamchaur
524 2 05 25,524 2 05 25 5 026,Caritas Nepal,,Lalitpur,Godamchaur
524 2 05 25,524 2 05 25 5 025,Caritas Nepal,,Lalitpur,Godawari
524 2 05 25,524 2 05 25 5 025,Caritas Nepal,,Lalitpur,Godawari
524 2 05 25,524 2 05 25 5 025,Caritas Nepal,,Lalitpur,godawari
524 2 05 25,524 2 05 25 5 025,Caritas Nepal,,Lalitpur,godawari
524 2 05 25,524 2 05 25 5 025,Caritas Nepal,,Lalitpur,godawari
524 2 05 25,524 2 05 25 5 037,Caritas Nepal,,Lalitpur,Harisiddhi
524 2 05 25,524 2 05 25 5 004,Caritas Nepal,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 029,Caritas Nepal,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 029,Caritas Nepal,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 029,Caritas Nepal,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 013,Caritas Nepal,,Lalitpur,Sangkhu
524 2 05 25,524 2 05 25 5 013,Caritas Nepal,,Lalitpur,Sangkhu
524 2 05 25,524 2 05 25 5 031,Caritas Nepal,,Lalitpur,Siddhipur
524 2 05 25,524 2 05 25 5 031,Caritas Nepal,,Lalitpur,Siddhipur
524 2 05 25,,Caritas Nepal,,Lalitpur,
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 002,Caritas Nepal,,Nuwakot,Duipipal
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,nuwakot,gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 038,Caritas Nepal,,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,524 2 05 28 5 011,Caritas Nepal,,Nuwakot,Jiling
524 2 05 28,,Caritas Nepal,,Nuwakot,
524 1 03 13,524 1 03 13 5 051,Caritas Nepal,,Okhaldhunga,Tarkerabari
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,Caritas Nepal,,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Caritas Nepal,,Rasuwa,Yarsa
524 2 05 29,,Caritas Nepal,,Rasuwa,
524 2 04 20,524 2 04 20 5 031,Caritas Nepal,,Sindhuli,hatpate
524 2 04 20,524 2 04 20 5 031,Caritas Nepal,,Sindhuli,hatpate
524 2 04 20,524 2 04 20 5 047,Caritas Nepal,,Sindhuli,Netrakali
524 2 04 20,524 2 04 20 5 047,Caritas Nepal,,Sindhuli,Netrakali
524 2 04 20,524 2 04 20 5 047,Caritas Nepal,,Sindhuli,Netrakali
524 2 04 20,524 2 04 20 5 048,Caritas Nepal,,Sindhuli,Shanteshwari Rampur
524 2 04 20,524 2 04 20 5 048,Caritas Nepal,,Sindhuli,Shanteshwari Rampur
524 2 04 20,524 2 04 20 5 048,Caritas Nepal,,Sindhuli,Shanteshwari Rampur
524 2 04 20,524 2 04 20 5 049,Caritas Nepal,,Sindhuli,Tamajor
524 2 04 20,524 2 04 20 5 049,Caritas Nepal,,Sindhuli,Tamajor
524 2 04 20,524 2 04 20 5 049,Caritas Nepal,,Sindhuli,Tamajor
524 2 04 20,524 2 04 20 5 049,Caritas Nepal,,Sindhuli,Tamajor
524 2 04 20,,Caritas Nepal,,Sindhuli,
524 2 05 23,524 2 05 23 5 019,Caritas Nepal,,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 019,Caritas Nepal,,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 020,Caritas Nepal,,Sindhupalchok,Lisangkhu
524 2 05 23,524 2 05 23 5 020,Caritas Nepal,,Sindhupalchok,Lisangkhu
524 2 05 23,524 2 05 23 5 020,Caritas Nepal,,Sindhupalchok,Lisangkhu
524 2 05 23,524 2 05 23 5 020,Caritas Nepal,,Sindhupalchok,Lisangkhu
524 2 05 23,524 2 05 23 5 023,Caritas Nepal,,Sindhupalchok,Sunkhani
524 2 05 23,524 2 05 23 5 023,Caritas Nepal,,Sindhupalchok,Sunkhani
524 2 05 23,524 2 05 23 5 023,Caritas Nepal,,Sindhupalchok,Sunkhani
524 2 05 23,524 2 05 23 5 023,Caritas Nepal,,Sindhupalchok,Sunkhani
524 2 05 23,524 2 05 23 5 018,Caritas Nepal,,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Caritas Nepal,,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Caritas Nepal,,Sindhupalchok,thokarpa
524 2 05 23,524 2 05 23 5 018,Caritas Nepal,,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Caritas Nepal,,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Caritas Nepal,,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 055,Caritas Switzerland,Swiss Solidarity,Sindhupalchok,Dubachaur
524 2 05 23,524 2 05 23 5 061,Caritas Switzerland,Swiss Solidarity,Sindhupalchok,Melamchi
524 2 05 23,524 2 05 23 5 056,Caritas Switzerland,Swiss Solidarity,Sindhupalchok,Palchok
524 2 05 24,524 2 05 24 5 001,CCS Italy - Terres des Hommes Italy,,Kabhrepalanchok,Sarsyunkharka
524 2 05 24,,CECI,,Kabhrepalanchok,Banakhu
524 2 05 23,,CECI,,Sindhupalchok,Ghumthang
524 2 05 23,,CECI,,Sindhupalchok,Ghumthang
524 2 05 24,524 2 05 24 5 027,CECI,,Kabhrepalanchok,Budhakhani
524 2 05 24,524 2 05 24 5 014,CECI,,Kabhrepalanchok,Katunjebesi
524 2 05 24,524 2 05 24 5 065,CECI,,Kabhrepalanchok,Mahendrajyoti Bansdol
524 2 05 24,524 2 05 24 5 022,CECI,,Kabhrepalanchok,Kharpachok
524 2 05 24,524 2 05 24 5 022,CECI,,Kabhrepalanchok,Kharpachok
524 2 05 24,524 2 05 24 5 023,CECI,,Kabhrepalanchok,Mangaltar
524 2 05 24,524 2 05 24 5 023,CECI,,Kabhrepalanchok,Mangaltar
524 2 05 24,524 2 05 24 5 024,CECI,,Kabhrepalanchok,Sipali Chilaune
524 2 05 24,524 2 05 24 5 024,CECI,,Kabhrepalanchok,Sipali Chilaune
524 2 05 24,524 2 05 24 5 021,CECI,,Kabhrepalanchok,Walting
524 2 05 24,524 2 05 24 5 021,CECI,,Kabhrepalanchok,Walting
524 2 05 24,524 2 05 24 5 028,CECI,,Kabhrepalanchok,Ghartichhap
524 2 05 24,524 2 05 24 5 002,CECI,,Kabhrepalanchok,Phoksingtar
524 2 05 23,524 2 05 23 5 009,CECI,,Sindhupalchok,Maneswar
524 2 05 23,524 2 05 23 5 009,CECI,,Sindhupalchok,Maneswar
524 2 05 23,524 2 05 23 5 028,CECI,,Sindhupalchok,Ramche
524 2 05 25,524 2 05 25 5 034,Cesvi,Agire,Lalitpur,Khokana
524 2 06 31,524 2 06 31 5 013,Cesvi,Agire,Makawanpur,Beteni
524 2 05 25,524 2 05 25 5 038,Cesvi,Agire,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 014,Cesvi,Agire,Lalitpur,Asrang
524 2 05 25,524 2 05 25 5 016,Cesvi,Agire,Lalitpur,Gimdi
524 2 05 25,524 2 05 25 5 019,Cesvi,Agire,Lalitpur,Thuladurlung
524 2 05 24,524 2 05 24 5 052,Cesvi,Agire,Kabhrepalanchok,Chyamrangbesi
524 2 05 25,524 2 05 25 5 020,Cesvi,Agire,Lalitpur,Dukuchhap
524 2 05 23,524 2 05 23 5 002,Christian Aid,,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 002,Christian Aid,,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 002,Christian Aid,,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 002,Christian Aid,,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 002,Christian Aid,,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 031,Christian Aid,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 076,Christian Aid,,Sindhupalchok,Lagarche
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Christian Aid,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 012,Christian Aid,,Sindhupalchok,Tekanpur
524 2 05 23,524 2 05 23 5 025,Christian Aid,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,Christian Aid,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,Christian Aid,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,Christian Aid,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,Christian Aid,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,Christian Aid,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Christian Aid,,Sindhupalchok,Ghunsakot
524 2 05 30,524 2 05 30 5 006,Christian Aid,,Dhading,Aginchok
524 2 05 30,524 2 05 30 5 014,Christian Aid,,Dhading,Salyankot
524 2 05 26,524 2 05 26 5 004,Christian Aid,,Bhaktapur,Nagarkot
524 2 05 27,524 2 05 27 5 001,Christian Aid,,Kathmandu,Nanglebhare
524 2 05 26,524 2 05 26 5 005,Christian Aid,,Bhaktapur,Chhaling
524 2 04 22,524 2 04 22 5 001,Christian Aid,,Dolakha,Bhirkot
524 2 05 23,524 2 05 23 5 032,Christian Aid,,Sindhupalchok,Selang
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Christian Aid,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 053,Christian Aid,,Gorkha,Arupokhari
524 3 07 36,524 3 07 36 5 053,Christian Aid,,Gorkha,Arupokhari
524 3 07 36,524 3 07 36 5 053,Christian Aid,,Gorkha,Arupokhari
524 3 07 36,524 3 07 36 5 053,Christian Aid,,Gorkha,Arupokhari
524 3 07 36,524 3 07 36 5 053,Christian Aid,,Gorkha,Arupokhari
524 3 07 36,524 3 07 36 5 053,Christian Aid,,Gorkha,Arupokhari
524 3 07 36,524 3 07 36 5 049,Christian Aid,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 049,Christian Aid,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 049,Christian Aid,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 049,Christian Aid,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 049,Christian Aid,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 049,Christian Aid,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Christian Aid,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Christian Aid,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 055,Christian Aid,,Gorkha,Dhawa
524 2 05 30,524 2 05 30 5 039,Christian Aid,,Dhading,Jogimara
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 023,Christian Aid,,Dhading,Jyamruck
524 2 05 30,524 2 05 30 5 008,Christian Aid,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 008,Christian Aid,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 008,Christian Aid,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 008,Christian Aid,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 008,Christian Aid,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 008,Christian Aid,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 003,Christian Aid,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 003,Christian Aid,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 033,Christian Aid,,Dhading,Kumpur
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 003,Christian Aid,IOM,Gorkha,Asrang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 004,Christian Aid,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 061,Christian Aid,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,Christian Aid,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,Christian Aid,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
524 3 07 36,524 3 07 36 5 062,Christian Aid,,Gorkha,Swara
