hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 3 07 37 5 019,CRS-Caritas,Internal,Dhamilikuwa,NFI,Blankets,All / Blanket,2490,1245,
524 3 07 37 5 019,CRS-Caritas,Internal,Dhamilikuwa,Shelter,Fixings,All / Blanket,1245,1245,
524 3 07 37 5 019,CRS-Caritas,Internal,Dhamilikuwa,NFI,Sleeping Mats,All / Blanket,1245,1245,
524 3 07 37 5 019,CRS-Caritas,Internal,Dhamilikuwa,Shelter,Tarpaulin,All / Blanket,1245,1245,
524 3 07 37 5 018,Lutheran World Relief (LWR),Internal,Chakratirtha,Shelter,Tarpaulin,Targeted group,,1011,
524 3 07 37 5 017,CARE,,Bichaur,Shelter,Tarpaulin,,38,38,
524 3 07 37 5 017,Lutheran World Relief (LWR),Internal,Bichaur,NFI,Blankets,Targeted group,,573,
524 3 07 37 5 017,Lutheran World Relief (LWR),Internal,Bichaur,Shelter,Tarpaulin,Targeted group,,573,
524 3 07 37 5 017,Lutheran World Relief (LWR),Internal,Bichaur,Shelter,CGI Bundle (72ft/bundle),Targeted group,,572,15000
524 3 07 37 5 017,Lutheran World Relief (LWR),Internal,Bichaur,Shelter,Tool Kits,Targeted group,,572,3000
524 3 07 37 5 016,Lutheran World Relief (LWR),Internal,Bhalayakharka,Shelter,Tarpaulin,Targeted group,,566,
524 3 07 37 5 014,CARE,,Pachok,NFI,Household kits (excluding tarpaulins),,469,469,
524 3 07 37 5 014,CARE,IOM,Pachok,Shelter,Tarpaulin,,518,259,
524 3 07 37 5 014,CARE,,Pachok,Shelter,Tarpaulin,,96,48,
524 3 07 37 5 001,World Vision International,,Bajhakhet,Shelter,CGI Bundle (72ft/bundle),,192,96,
524 3 07 37 5 001,World Vision International,,Bajhakhet,Shelter,CGI Bundle (72ft/bundle),Targeted group,64,32,
524 3 07 37 5 001,World Vision International,,Bajhakhet,Shelter,Tarpaulin,Targeted group,64,32,
524 3 07 37 5 001,World Vision International,,Bajhakhet,NFI,Blankets,Targeted group,64,32,
524 3 07 37 5 001,World Vision International,,Bajhakhet,NFI,Sleeping Mats,Targeted group,64,32,
524 3 07 36 5 066,CRS-Caritas,Internal,Ghyachok,Shelter,Tarpaulin,All / Blanket,450,450,
524 3 07 36 5 066,OXFAM,,Ghyachok,Shelter,Tarpaulin,All / Blanket,425,425,
524 3 07 36 5 066,World Vision International,,Ghyachok,Shelter,CGI Bundle (72ft/bundle),Targeted group,908,454,
524 3 07 36 5 066,World Vision International,,Ghyachok,Shelter,CGI Bundle (72ft/bundle),Targeted group,45,454,
524 3 07 36 5 066,World Vision International,,Ghyachok,Shelter,CGI Bundle (72ft/bundle),Targeted group,454,454,
524 3 07 36 5 066,World Vision International,,Ghyachok,Shelter,CGI Bundle (72ft/bundle),Targeted group,449,449,
524 3 07 36 5 066,World Vision International,,Ghyachok,NFI,Blankets,Targeted group,898,499,
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,34,17,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,54,27,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,262,131,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,70,35,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,20,10,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,64,32,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,98,49,11772
524 3 07 36 5 065,CARE,,Warpak,Shelter,CGI Bundle (72ft/bundle),Targeted group,102,51,11772
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,20,2,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,170,17,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,270,27,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,1310,131,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,350,35,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,100,10,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,320,32,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,490,49,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,510,51,
524 3 07 36 5 065,CARE,IOM,Warpak,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,3595,719,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool Kits,Targeted group,37,181,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool Kits,Targeted group,42,234,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool Kits,Targeted group,25,128,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool Kits,Targeted group,61,307,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool Kits,Targeted group,26,139,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool Kits,Targeted group,13,60,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool kits,Targeted group,37,163,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool kits,Targeted group,34,183,
524 3 07 36 5 065,CARE,,Warpak,Shelter,Tool kits,Targeted group,22,117,
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,139,139,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,109,109,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,128,128,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,315,315,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,132,132,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,62,62,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,194,194,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,180,180,4000
524 3 07 36 5 065,CARE,IOM,Warpak,NFI,Kitchen Sets,All / Blanket,128,128,4000
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,22,22,2400
524 3 07 36 5 065,CARE,Care India,Warpak,Shelter,Tarpaulin,,17,17,2400
524 3 07 36 5 065,CARE,Care India,Warpak,Shelter,Tarpaulin,,140,140,2400
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,438,438,2400
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,174,174,2400
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,70,70,2400
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,195,195,2400
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,232,232,2400
524 3 07 36 5 065,CARE,Care Canada,Warpak,Shelter,Tarpaulin,,168,168,2400
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,66,66,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,101,101,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,69,69,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,99,99,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,159,159,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,15,15,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,71,71,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,60,60,500
524 3 07 36 5 065,CARE,Care Australia,Warpak,Shelter,Blankets,Targeted group,35,35,500
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,2,2,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,17,17,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,140,140,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,131,131,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,89,89,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,10,10,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,33,33,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,49,49,673
524 3 07 36 5 065,CARE,,Warpak,Shelter,Fixings,Targeted group,51,51,673
524 3 07 36 5 065,Government,Internal,Warpak,Cash,"Cash for Shelter (15,000 NPR)",,14655000,977,15000
524 3 07 36 5 065,UNHCR,Internal,Warpak,NFI,"Lighting (Lamps, Candles)",Targeted group,80,80,3823
524 3 07 36 5 064,Government,Internal,Takumaj Hlakuri,Cash,"Cash for Shelter (15,000 NPR)",,9390000,626,15000
524 3 07 36 5 064,Himalayan Disaster Relief Volunteer Group,,Takumaj Hlakuri,NFI,Blankets,,3,1,
524 3 07 36 5 064,Himalayan Disaster Relief Volunteer Group,,Takumaj Hlakuri,Shelter,Tarpaulin,,40,40,
524 3 07 36 5 064,OXFAM,,Takumaj Hlakuri,Shelter,Tarpaulin,All / Blanket,615,615,
524 3 07 36 5 063,Government,Internal,Tarkukot,Cash,"Cash for Shelter (15,000 NPR)",,15240000,1016,15000
524 3 07 36 5 063,Himalayan Disaster Relief Volunteer Group,,Tarkukot,Shelter,Tarpaulin,,12,12,
524 3 07 36 5 063,Save the Children ,IOM / USAID,Tarkukot,Shelter,Tarpaulin,All / Blanket,650,650,
524 3 07 36 5 063,Save the Children ,ECHO I,Tarkukot,NFI,Sleeping Mats,Targeted group,2024,2024,
524 3 07 36 5 063,Save the Children ,ECHO I,Tarkukot,NFI,Blankets,Targeted group,2024,2024,
524 3 07 36 5 063,Save the Children ,ECHO I,Tarkukot,NFI,"Lighting (Lamps, Candles)",Targeted group,1012,1012,
524 3 07 36 5 063,UNHCR,Internal,Tarkukot,Shelter,Tarpaulin,Targeted group,250,250,1283
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,32,32,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,15,15,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,23,23,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,57,57,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,14,14,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,59,59,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,54,54,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,18,18,
524 3 07 36 5 062,Christian Aid,Internal,Swara,Shelter,Tarpaulin,Targeted group,28,28,
524 3 07 36 5 062,Government,Internal,Swara,Cash,"Cash for Shelter (15,000 NPR)",,12360000,824,15000
524 3 07 36 5 062,Intersos,Italian Ministry Of Foreign Affairs,Swara,NFI,Blankets,All / Blanket,1769,1769,1028533
524 3 07 36 5 062,People in Need,IOM/DFID,Swara,Shelter,Tarpaulin,All / Blanket,300,300,
524 3 07 36 5 062,Save the Children ,IOM / MEFM,Swara,NFI,Kitchen Sets,All / Blanket,566,566,
524 3 07 36 5 062,Save the Children ,IOM / MEFM,Swara,NFI,Kitchen Sets,All / Blanket,266,266,
524 3 07 36 5 062,Save the Children ,IOM / MEFM,Swara,NFI,Kitchen Sets,All / Blanket,16,16,
524 3 07 36 5 062,Save the Children ,IOM / CCK,Swara,NFI,Blankets,All / Blanket,1694,848,
524 3 07 36 5 061,Asal Chimekee Nepal ,,Sairpani,Shelter,Tarpaulin,Targeted group,50,50,1700
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,135,135,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,106,106,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,198,198,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,234,234,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,96,96,
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,119,119,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,147,147,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,218,218,4000
524 3 07 36 5 061,CARE,,Sairpani,NFI,Kitchen Sets,All / Blanket,180,180,4000
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tarpaulin,Targeted group,30,30,
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tarpaulin,Targeted group,50,50,
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tarpaulin,Targeted group,41,41,
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tarpaulin,Targeted group,118,118,
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tarpaulin,Targeted group,61,61,
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,44,22,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,24,12,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,64,32,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,130,65,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,82,41,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,34,17,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,38,19,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,104,52,11772
524 3 07 36 5 061,CARE,IOM,Sairpani,Shelter,CGI Bundle (72ft/bundle),Targeted group,280,154,17658
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,144,144,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,115,115,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,209,209,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,244,244,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,105,105,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,131,131,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,156,156,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,218,218,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Fixings,,180,180,673
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,40,105,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,29,51,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,27,75,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,22,67,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,29,89,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,29,73,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,48,146,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,64,192,1879
524 3 07 36 5 061,CARE,,Sairpani,Shelter,Tool Kits,,22,67,1879
524 3 07 36 5 061,Christian Aid,Internal,Sairpani,Shelter,Tarpaulin,All / Blanket,140,140,
524 3 07 36 5 061,Christian Aid,Internal,Sairpani,Shelter,Tarpaulin,All / Blanket,198,198,
524 3 07 36 5 061,Christian Aid,Internal,Sairpani,Shelter,Tarpaulin,All / Blanket,162,162,
524 3 07 36 5 061,Government,Internal,Sairpani,Cash,"Cash for Shelter (15,000 NPR)",,16545000,1103,15000
524 3 07 36 5 061,Intersos,Italian Ministry Of Foreign Affairs,Sairpani,NFI,Blankets,All / Blanket,225,225,130819
524 3 07 36 5 061,Intersos,Italian Ministry Of Foreign Affairs,Sairpani,Shelter,Tents,All / Blanket,24,48,27908
524 3 07 36 5 061,Intersos,IOM,Sairpani,Shelter,Tarpaulin,All / Blanket,4,12,6977
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,60,60,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,131,131,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,46,46,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,129,129,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,135,135,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,144,144,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,119,119,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,68,68,
524 3 07 36 5 060,Christian Aid,Internal,Aaruaarbad,Shelter,Tarpaulin,,119,119,
524 3 07 36 5 060,Good Neighbors International,GNI Korea,Aaruaarbad,NFI,Blankets,,1134,1134,550
524 3 07 36 5 060,Good Neighbors International,GNI Korea,Aaruaarbad,Shelter,Tarpaulin,,1134,1134,1200
524 3 07 36 5 060,Good Neighbors International,GNI Korea,Aaruaarbad,Shelter,Tool Kits,,38,190,300
524 3 07 36 5 060,Government,Internal,Aaruaarbad,Cash,"Cash for Shelter (15,000 NPR)",,18480000,1232,15000
524 3 07 36 5 060,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Aaruaarbad,Cash,Other Cash,Targeted group,4012500,535,7500
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,209,209,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,202,202,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,85,85,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,100,100,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,58,58,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,99,99,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,156,156,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,99,99,
524 3 07 36 5 059,Christian Aid,Internal,Tandrang,Shelter,Tarpaulin,,147,147,
524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Tandrang,NFI,Blankets,,10,5,
524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Tandrang,NFI,Blankets,,48,24,
524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Tandrang,Shelter,Tarpaulin,,7,7,
524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Tandrang,Shelter,Tarpaulin,,10,10,
524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Tandrang,Shelter,Tarpaulin,,48,48,
524 3 07 36 5 059,Save the Children ,IOM / USAID,Tandrang,Shelter,Tarpaulin,All / Blanket,300,300,
524 3 07 36 5 059,Save the Children ,,Tandrang,Shelter,,Targeted group,690,690,
524 3 07 36 5 059,Save the Children ,DFID,Tandrang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,17490000,1166,
524 3 07 36 5 059,Save the Children ,,Tandrang,NFI,Kitchen Sets,Targeted group,340,340,
524 3 07 36 5 059,UNHCR,Internal,Tandrang,NFI,"Lighting (Lamps, Candles)",Targeted group,2,2,3823
524 3 07 36 5 058,Save the Children ,IOM / USAID,Pandrung,Shelter,Tarpaulin,All / Blanket,200,200,
524 3 07 36 5 058,Save the Children ,IOM / USAID,Pandrung,Shelter,Tarpaulin,All / Blanket,281,281,
524 3 07 36 5 058,Save the Children ,IOM / MEFM,Pandrung,NFI,Kitchen Sets,All / Blanket,133,133,
524 3 07 36 5 058,Save the Children ,IOM / CCK,Pandrung,NFI,Blankets,All / Blanket,1294,647,
524 3 07 36 5 058,UNHCR,Internal,Pandrung,Shelter,Tarpaulin,Targeted group,200,200,1283
524 3 07 36 5 057,CPCS,DFID-UK-IOM,Masel,Shelter,Tarpaulin,Targeted group,26,26,
524 3 07 36 5 057,Save the Children ,IOM / USAID,Masel,Shelter,Tarpaulin,All / Blanket,200,200,
524 3 07 36 5 057,Save the Children ,IOM / USAID,Masel,Shelter,Tarpaulin,All / Blanket,356,356,
524 3 07 36 5 057,Save the Children ,,Masel,Shelter,,Targeted group,356,356,
524 3 07 36 5 057,Save the Children ,IOM / MEFM,Masel,NFI,Kitchen Sets,All / Blanket,18,18,
524 3 07 36 5 057,Save the Children ,DFID,Masel,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,16455000,1097,
524 3 07 36 5 057,Save the Children ,,Masel,NFI,Kitchen Sets,Targeted group,983,983,
524 3 07 36 5 057,UNHCR,Internal,Masel,Shelter,Tarpaulin,Targeted group,200,200,1283
524 3 07 36 5 056,Asal Chimekee Nepal ,,Panchkhuwa Deurali,Shelter,Tarpaulin,Targeted group,30,30,1700
524 3 07 36 5 056,Government,Internal,Panchkhuwa Deurali,Cash,"Cash for Shelter (15,000 NPR)",,8625000,575,15000
524 3 07 36 5 056,Save the Children ,IOM / USAID,Panchkhuwa Deurali,Shelter,Tarpaulin,All / Blanket,400,400,
524 3 07 36 5 056,Save the Children ,ECHO I,Panchkhuwa Deurali,NFI,Blankets,Targeted group,1142,1142,
524 3 07 36 5 056,Save the Children ,ECHO I,Panchkhuwa Deurali,NFI,"Lighting (Lamps, Candles)",Targeted group,571,571,
524 3 07 36 5 056,UNHCR,Internal,Panchkhuwa Deurali,Shelter,Tarpaulin,Targeted group,200,200,1283
524 3 07 36 5 055,Christian Aid,Internal,Dhawa,Shelter,Tarpaulin,,160,160,
524 3 07 36 5 055,DAN Chruch Aid (DCA),Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal,Dhawa,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,15390000,1026,15000
524 3 07 36 5 055,Himalayan Disaster Relief Volunteer Group,,Dhawa,NFI,Blankets,,10,5,
524 3 07 36 5 055,Save the Children ,IOM / USAID,Dhawa,Shelter,Tarpaulin,Targeted group,300,300,
524 3 07 36 5 055,Save the Children ,,Dhawa,Shelter,,Targeted group,392,392,
524 3 07 36 5 055,UNHCR,Internal,Dhawa,Shelter,Tarpaulin,Targeted group,200,200,1283
524 3 07 36 5 055,UNHCR,Internal,Dhawa,Shelter,Tarpaulin,Targeted group,300,300,1283
524 3 07 36 5 055,UNHCR,Internal,Dhawa,NFI,"Lighting (Lamps, Candles)",Targeted group,150,150,3823
524 3 07 36 5 054,DAN Chruch Aid (DCA),Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal,Baguwa,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,8940000,596,15000
524 3 07 36 5 054,Save the Children ,IOM / USAID,Baguwa,Shelter,Tarpaulin,Targeted group,389,389,
524 3 07 36 5 054,Save the Children ,OFDA,Baguwa,NFI,Kitchen Sets,Targeted group,150,150,
524 3 07 36 5 054,Save the Children ,,Baguwa,NFI,Blankets,Targeted group,175,175,
524 3 07 36 5 054,UNHCR,Internal,Baguwa,Shelter,Tarpaulin,Targeted group,100,100,1283
524 3 07 36 5 053,Asal Chimekee Nepal ,,Arupokhari,Shelter,Tarpaulin,Targeted group,100,100,1700
524 3 07 36 5 053,Christian Aid,Internal,Arupokhari,Shelter,Tarpaulin,,125,125,
524 3 07 36 5 053,Christian Aid,Internal,Arupokhari,Shelter,Tarpaulin,,84,84,
524 3 07 36 5 053,Christian Aid,Internal,Arupokhari,Shelter,Tarpaulin,,98,98,
524 3 07 36 5 053,Christian Aid,Internal,Arupokhari,Shelter,Tarpaulin,,100,100,
524 3 07 36 5 053,Christian Aid,Internal,Arupokhari,Shelter,Tarpaulin,,172,172,
524 3 07 36 5 053,Christian Aid,Internal,Arupokhari,Shelter,Tarpaulin,,194,194,
524 3 07 36 5 053,Government,Internal,Arupokhari,Cash,"Cash for Shelter (15,000 NPR)",,18165000,1211,15000
524 3 07 36 5 053,Save the Children ,,Arupokhari,Shelter,,Targeted group,710,710,
524 3 07 36 5 053,Save the Children ,,Arupokhari,Shelter,Tarpaulin,All / Blanket,175,175,
524 3 07 36 5 053,Save the Children ,,Arupokhari,NFI,Kitchen Sets,Targeted group,50,50,
524 3 07 36 5 053,Save the Children ,,Arupokhari,NFI,Blankets,Targeted group,310,310,
524 3 07 36 5 053,UNHCR,Internal,Arupokhari,Shelter,Tarpaulin,Targeted group,175,175,1283
