p_code,vdc,hazard,exposure,housing,poverty,vulnerability,severity,sev_norm,sev_cat
C-NAR-35-014,Gitanagar,0.91977832,0.142795194,5.37928052,2.533577534,3.956429027,0.803958033,1.648854513,Medium-High
C-BAG-24-084,SimalchourSyampati,2.710123857,0.039151041,6.45603317,3.308913309,4.88247324,0.803139107,1.64717496,Medium-High
C-BAG-28-027,Kakani,1.165729139,0.075042057,5.913504002,5.848595849,5.881049925,0.801282671,1.643367555,Medium-High
C-BAG-30-010,Dhola,2.075939696,0.041344893,6.817638797,5.152625153,5.985131975,0.800884913,1.642551786,Medium-High
C-BAG-27-049,Satungal,0.897090288,0.107150216,8.863975701,1.816239316,5.340107508,0.800681393,1.642134382,Medium-High
C-BAG-28-011,Charghare,1.570070336,0.055553676,5.913504002,5.848595849,5.881049925,0.800501701,1.641765847,Medium-High
C-BAG-24-058,MathurapatiFulbari,2.266774388,0.045701843,6.45603317,3.308913309,4.88247324,0.796759581,1.634091055,Medium-High
C-NAR-31-043,Thingan,2.666872977,0.043774533,4.990112867,3.644688645,4.317400756,0.795821021,1.632166143,Medium-High
C-BAG-24-031,Ghartichhap,3.830886438,0.026777302,6.45603317,3.308913309,4.88247324,0.794148996,1.628736951,Medium-High
C-NAR-35-037,Siddi,3.222245771,0.039233054,5.37928052,2.533577534,3.956429027,0.793788346,1.627997286,Medium-High
C-BAG-27-055,Talkududechour,3.190890152,0.029299208,8.863975701,1.816239316,5.340107508,0.793303268,1.627002429,Medium-High
W-GAN-36-062,Tanglichok,2.479974464,0.034537799,6.441465148,5.213675214,5.827570181,0.793249477,1.626892109,Medium-High
C-BAG-24-043,Khanalthok,2.111725386,0.048254503,6.45603317,3.308913309,4.88247324,0.792388908,1.625127148,Medium-High
C-JAN-18-045,Maisthan,0.747603334,0.102742008,4.32799056,8.623321123,6.475655842,0.792320719,1.6249873,Medium-High
C-BAG-23-014,Choutara,1.210245805,0.061017804,6.852053081,6.572039072,6.712046076,0.791398148,1.623095179,Medium-High
C-BAG-23-002,Badegau,1.330488958,0.054877067,6.852053081,6.572039072,6.712046076,0.788410439,1.616967624,Medium-High
W-LUM-48-041,Mukundapur,0.804756152,0.133548208,5.60905413,3.507326007,4.558190069,0.788312234,1.616766213,Medium-High
C-JAN-19-071,NarayanKhola,1.76391252,0.044194851,4.208451337,8.351648352,6.280049845,0.788141028,1.616415082,Medium-High
C-BAG-23-042,Lisankhu,1.882940702,0.038689716,6.852053081,6.572039072,6.712046076,0.787823697,1.615764262,Medium-High
C-BAG-27-039,Matatirtha,1.492221653,0.061325353,8.863975701,1.816239316,5.340107508,0.787664247,1.615437242,Medium-High
W-GAN-36-061,Tandrang,1.93176817,0.043272203,6.441465148,5.213675214,5.827570181,0.786835309,1.613737156,Medium-High
W-GAN-36-043,Masel,2.122150252,0.039233054,6.441465148,5.213675214,5.827570181,0.785787746,1.611588686,Medium-High
W-GAN-36-003,AaruChanuate,1.873839023,0.044358877,6.441465148,5.213675214,5.827570181,0.785356386,1.610704,Medium-High
C-BAG-24-060,Milche,3.575102189,0.027607686,6.45603317,3.308913309,4.88247324,0.784006107,1.607934685,Medium-High
C-JAN-19-049,Kalinjor,1.388951663,0.055235875,4.208451337,8.351648352,6.280049845,0.783953832,1.607827473,Medium-High
C-BAG-28-033,KholegaunKhanigau,1.497515109,0.054641279,5.913504002,5.848595849,5.881049925,0.783638287,1.607180315,Medium-High
C-BAG-24-073,Saldhara,3.630410485,0.027125858,6.45603317,3.308913309,4.88247324,0.783417073,1.606726623,Medium-High
C-BAG-30-012,Dhuwakot,1.644422712,0.048818344,6.817638797,5.152625153,5.985131975,0.783231382,1.606345785,Medium-High
C-BAG-25-010,Chhampi,2.13414683,0.048726079,8.404832734,0.818070818,4.611451776,0.782722487,1.605302082,Medium-High
C-JAN-21-022,GunsiBhadaure,1.505043438,0.048203245,7.160041941,6.059218559,6.60963025,0.782709897,1.605276261,Medium-High
C-JAN-20-050,Tamajor,3.387267635,0.024050364,5.191504838,6.547619048,5.869561943,0.781973953,1.603766898,Medium-High
C-BAG-28-048,Samari,1.485695165,0.054374737,5.913504002,5.848595849,5.881049925,0.780298157,1.600329972,Medium-High
C-BAG-25-002,Badikhel,2.807605434,0.03665989,8.404832734,0.818070818,4.611451776,0.780048553,1.599818055,Medium-High
C-BAG-24-013,ChalalGaneshsthan,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,1.598846251,Medium-High
C-BAG-28-013,Chaughada,1.431485677,0.056179027,5.913504002,5.848595849,5.881049925,0.779121809,1.597917375,Medium-High
C-BAG-24-067,Patalekhet,2.349913703,0.041098854,6.45603317,3.308913309,4.88247324,0.778348031,1.596330418,Medium-High
C-BAG-26-006,Chitapol,1.79491861,0.057604006,8.226716181,0.894383394,4.560549788,0.77834394,1.596322027,Medium-High
C-NAR-31-041,SisneriMahadevsthan,3.268009401,0.033266595,4.990112867,3.644688645,4.317400756,0.777149677,1.593872689,Medium-High
C-BAG-25-037,Sidhdipur,1.612504974,0.063016875,8.404832734,0.818070818,4.611451776,0.776721272,1.592994065,Medium-High
C-JAN-19-027,Dhungrekhola,0.538919488,0.138397237,4.208451337,8.351648352,6.280049845,0.776613257,1.592772533,Medium-High
C-BAG-23-017,Fatakshila,1.579422937,0.04393856,6.852053081,6.572039072,6.712046076,0.775174949,1.589822677,Medium-High
W-GAN-36-004,Aarupokhari,1.702835846,0.046788518,6.441465148,5.213675214,5.827570181,0.774342675,1.588115749,Medium-High
C-BAG-28-022,Gerkhu,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716,1.586589948,Medium-High
C-BAG-30-040,Salyankot,1.531137809,0.050438104,6.817638797,5.152625153,5.985131975,0.773182926,1.585737196,Medium-High
C-JAN-21-044,Rakathum,1.979184811,0.035204156,7.160041941,6.059218559,6.60963025,0.772240342,1.58380403,Medium-High
C-BAG-24-037,Kalati Bhumidanda,2.527621219,0.037295492,6.45603317,3.308913309,4.88247324,0.772092624,1.583501071,Medium-High
C-NAR-31-036,Raigaun,1.001755004,0.106289078,4.990112867,3.644688645,4.317400756,0.77177524,1.582850141,Medium-High
C-BAG-24-083,SikharAmbote,2.474023715,0.038043863,6.45603317,3.308913309,4.88247324,0.771689833,1.582674979,Medium-High
C-BAG-24-036,JyamdiMandan,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,1.580890175,Medium-High
C-BAG-30-001,Aginchok,2.073547731,0.036700897,6.817638797,5.152625153,5.985131975,0.769404665,1.577988281,Medium-High
C-BAG-24-038,KanpurKalapani,2.073106089,0.044861208,6.45603317,3.308913309,4.88247324,0.768618419,1.576375752,Medium-High
W-GAN-36-053,Saurpani,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971,1.57436288,Medium-High
C-BAG-27-054,Suntol,1.713502226,0.049402688,8.863975701,1.816239316,5.340107508,0.767470605,1.574021675,Medium-High
W-GAN-36-063,Taple,1.681581834,0.046091406,6.441465148,5.213675214,5.827570181,0.767258705,1.573587085,Medium-High
W-GAN-36-002,AaruArbang,1.66837323,0.046091406,6.441465148,5.213675214,5.827570181,0.765244517,1.569456144,Medium-High
C-BAG-27-046,Ramkot,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,1.56639978,Medium-High
C-NAR-31-027,Kulekhani,3.386709807,0.03043714,4.990112867,3.644688645,4.317400756,0.763486565,1.565850723,Medium-High
C-BAG-24-071,RaviOpi,2.056612228,0.044235858,6.45603317,3.308913309,4.88247324,0.762995973,1.564844557,Medium-High
C-BAG-28-045,Ratmate,1.935224378,0.038884498,5.913504002,5.848595849,5.881049925,0.762057185,1.562919178,Medium-High
C-JAN-21-028,Khaniyapani,1.605337854,0.041672946,7.160041941,6.059218559,6.60963025,0.7618438,1.562481542,Medium-High
C-BAG-24-030,GairiBisouna Deupur,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,1.549574764,Medium-High
C-NAR-33-068,Nijgadh,0.353536044,0.201075808,4.928831353,7.200854701,6.064843027,0.755447628,1.549363498,Medium-High
C-BAG-25-034,Pyutar,4.430373269,0.021077387,8.404832734,0.818070818,4.611451776,0.755147143,1.548747227,Medium-High
C-BAG-27-019,Gagalphedi,1.421255461,0.056722364,8.863975701,1.816239316,5.340107508,0.75507859,1.54860663,Medium-High
C-JAN-21-006,Bhirpani,1.94958418,0.033348608,7.160041941,6.059218559,6.60963025,0.754626914,1.547680279,Medium-High
C-NAR-35-015,Gunjanagar,0.701338153,0.154502575,5.37928052,2.533577534,3.956429027,0.7540304,1.546456874,Medium-High
C-BAG-28-014,Chauthe,2.006327066,0.036239573,5.913504002,5.848595849,5.881049925,0.753378501,1.545119881,Medium-High
W-GAN-36-023,Gaikhur,1.4275898,0.051288991,6.441465148,5.213675214,5.827570181,0.752844071,1.544023807,Medium-High
W-GAN-36-017,Darbhung,2.0950945,0.034712077,6.441465148,5.213675214,5.827570181,0.751145226,1.540539611,Medium-High
C-BAG-24-081,SarasyunKhark,1.576712943,0.054497756,6.45603317,3.308913309,4.88247324,0.748612445,1.535345077,Medium-High
C-NAR-31-030,Manthali,3.388175231,0.02831505,4.990112867,3.644688645,4.317400756,0.74542139,1.528800474,Medium-High
W-GAN-36-019,Dhawa,1.941679869,0.03659838,6.441465148,5.213675214,5.827570181,0.745376454,1.528708313,Medium-High
W-GAN-36-046,Nareshwor,1.877162735,0.037849081,6.441465148,5.213675214,5.827570181,0.745329413,1.528611837,Medium-High
C-BAG-24-054,MahankalChaur,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,1.528429138,Medium-High
C-BAG-23-046,Mankha,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,1.527360859,Medium-High
C-BAG-27-059,TokhaSarswoti,1.455935437,0.052816486,8.863975701,1.816239316,5.340107508,0.743282443,1.524413662,Medium-High
C-BAG-24-057,Mangaltar,2.193569257,0.038310406,6.45603317,3.308913309,4.88247324,0.743080715,1.523999936,Medium-High
C-NAR-35-034,Saradanagar,0.878336742,0.117975956,5.37928052,2.533577534,3.956429027,0.742881104,1.523590547,Medium-High
C-BAG-26-004,Changunarayan,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176,1.52012669,Medium-High
C-BAG-24-029,Foksingtar,3.475186975,0.023978603,6.45603317,3.308913309,4.88247324,0.740992775,1.519717735,Medium-High
W-GAN-36-005,Asrang,1.996900853,0.03491711,6.441465148,5.213675214,5.827570181,0.740674574,1.51906513,Medium-High
C-JAN-21-027,Khadadevi,1.527507352,0.040237715,7.160041941,6.059218559,6.60963025,0.740624252,1.518961923,Medium-High
W-GAN-36-059,Takukot,1.757434287,0.039663623,6.441465148,5.213675214,5.827570181,0.740604471,1.518921353,Medium-High
C-NAR-35-023,Kumroj,1.235637606,0.082853813,5.37928052,2.533577534,3.956429027,0.739893135,1.51746246,Medium-High
W-GAN-38-013,Chhimkeshwari,3.978706337,0.019344858,6.434894278,4.044566545,5.239730411,0.738820255,1.515262067,Medium-High
C-BAG-23-003,Bansbari,1.156463103,0.051832328,6.852053081,6.572039072,6.712046076,0.738237002,1.514065861,Medium-High
C-JAN-20-047,Sitalpati,1.646977796,0.041601184,5.191504838,6.547619048,5.869561943,0.738130316,1.513847057,Medium-High
C-BAG-23-009,Bhimtar,1.282912499,0.046398955,6.852053081,6.572039072,6.712046076,0.736523693,1.510552,Medium-High
C-BAG-25-017,Gimdi,3.669894899,0.023568537,8.404832734,0.818070818,4.611451776,0.736107609,1.509698644,Medium-High
C-BAG-27-034,Lapsephedi,1.287783023,0.057706522,8.863975701,1.816239316,5.340107508,0.734862127,1.507144258,Medium-High
C-BAG-24-004,BaluwapatiDeupur,1.312290468,0.061745671,6.45603317,3.308913309,4.88247324,0.734106022,1.505593548,Medium-High
C-NAR-31-002,Ambhanjyang,1.28204224,0.070797875,4.990112867,3.644688645,4.317400756,0.731781862,1.500826879,Medium-High
C-JAN-21-012,Dadhuwa,1.222044929,0.048490291,7.160041941,6.059218559,6.60963025,0.731655054,1.500566805,Medium-High
C-BAG-26-016,Sirutar,1.74259254,0.04910539,8.226716181,0.894383394,4.560549788,0.730770048,1.498751728,Medium-High
C-BAG-27-013,Chunikhel,1.596860699,0.045609578,8.863975701,1.816239316,5.340107508,0.729946499,1.497062694,Medium-High
C-BAG-25-007,Bungamati,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398,1.494964393,Medium-High
C-JAN-19-073,Netraganj,0.580166264,0.104802589,4.208451337,8.351648352,6.280049845,0.72548626,1.487915095,Medium-High
C-BAG-28-055,Suryamati,1.712443306,0.037459519,5.913504002,5.848595849,5.881049925,0.722566386,1.481926664,Medium-High
W-GAN-36-021,Finam,2.03014679,0.031749351,6.441465148,5.213675214,5.827570181,0.721522596,1.479785933,Medium-High
C-NAR-35-028,Padampur,0.620480957,0.152995583,5.37928052,2.533577534,3.956429027,0.721500954,1.479741547,Medium-High
W-GAN-38-018,Dharampani,2.220940525,0.032200424,6.434894278,4.044566545,5.239730411,0.720945585,1.478602528,Medium-High
C-BAG-28-061,Tupche,1.173992542,0.054190207,5.913504002,5.848595849,5.881049925,0.720576904,1.477846394,Medium-High
C-BAG-27-051,Sheshnarayan,1.75731851,0.0395201,8.863975701,1.816239316,5.340107508,0.71846592,1.473516932,Medium-High
C-NAR-31-022,IpaPanchakanya,3.343877573,0.025598363,4.990112867,3.644688645,4.317400756,0.717620729,1.471783512,Medium-High
W-GAN-36-045,Namjung,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736,1.469381897,Medium-High
C-BAG-27-048,Satikhel,1.578065626,0.043548997,8.863975701,1.816239316,5.340107508,0.715952824,1.46836277,Medium-High
C-BAG-23-034,Jyamire,0.960222492,0.056927397,6.852053081,6.572039072,6.712046076,0.715895077,1.468244336,Medium-High
C-NAR-31-019,Hatiya,0.629905276,0.134286326,4.990112867,3.644688645,4.317400756,0.714786707,1.465971157,Medium-High
C-BAG-27-004,Balambu,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481,1.463886958,Medium-High
C-BAG-23-048,Melamchi,1.009664013,0.053616115,6.852053081,6.572039072,6.712046076,0.713579528,1.463495328,Medium-High
C-BAG-24-002,Baldthali,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,1.463189132,Medium-High
C-BAG-30-036,Phulkhark,1.428384751,0.042288045,6.817638797,5.152625153,5.985131975,0.712380758,1.461036744,Medium-High
C-BAG-26-013,Nagarkot,1.680361815,0.046860279,8.226716181,0.894383394,4.560549788,0.710790519,1.457775289,Medium-High
C-JAN-19-028,Dhurkauli,0.578061996,0.098057005,4.208451337,8.351648352,6.280049845,0.708715685,1.45351997,Medium-High
C-BAG-23-010,Bhotasipa,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931,1.452973656,Medium-High
C-BAG-25-013,Devichour,2.600259253,0.029555499,8.404832734,0.818070818,4.611451776,0.707670141,1.451375641,Medium-High
C-JAN-19-018,Bhaktipur,0.369730237,0.151662868,4.208451337,8.351648352,6.280049845,0.706169748,1.448298452,Medium-High
C-BAG-25-004,Bhattedanda,3.615802921,0.021087638,8.404832734,0.818070818,4.611451776,0.705813762,1.447568353,Medium-High
C-BAG-23-063,SipalKavre,1.340957844,0.039007518,6.852053081,6.572039072,6.712046076,0.705460641,1.446844131,Medium-High
C-BAG-24-075,Salmechakala,4.032688642,0.017643085,6.45603317,3.308913309,4.88247324,0.702969305,1.441734596,Medium-High
C-BAG-23-016,Dubachour,0.882369689,0.05856766,6.852053081,6.572039072,6.712046076,0.702621004,1.441020259,Medium-High
C-BAG-23-012,BhoteNamlang,1.058868627,0.048715827,6.852053081,6.572039072,6.712046076,0.70219171,1.44013981,Medium-High
C-BAG-30-006,Budhathum,1.511108936,0.038259147,6.817638797,5.152625153,5.985131975,0.702050356,1.439849904,Medium-High
C-BAG-25-036,Sankhu,3.201411084,0.023343001,8.404832734,0.818070818,4.611451776,0.701097792,1.43789627,Medium-High
C-NAR-31-034,PadamPokhari,0.455618499,0.175159644,4.990112867,3.644688645,4.317400756,0.701055803,1.437810155,Medium-High
C-BAG-24-079,SaradaBatase,2.903781317,0.024275901,6.45603317,3.308913309,4.88247324,0.700798305,1.437282046,Medium-High
W-GAN-36-001,Aanppipal,1.421781467,0.041303887,6.441465148,5.213675214,5.827570181,0.699472149,1.434562205,Medium-High
C-BAG-28-041,Narjamandap,1.063816866,0.054692538,5.913504002,5.848595849,5.881049925,0.69943915,1.434494527,Medium-High
C-BAG-28-029,Kalyanpur,0.990139038,0.058659925,5.913504002,5.848595849,5.881049925,0.699032742,1.433661017,Medium-High
C-BAG-25-024,Jharuwarasi,1.658073326,0.04393856,8.404832734,0.818070818,4.611451776,0.695177553,1.425754329,Medium-High
C-BAG-25-003,Bhardev,3.19887419,0.02265614,8.404832734,0.818070818,4.611451776,0.69396929,1.423276275,Medium-High
C-JAN-19-050,Karmaiya,0.565764633,0.093433512,4.208451337,8.351648352,6.280049845,0.692416147,1.420090903,Medium-High
C-BAG-27-005,Baluwa,1.104289177,0.056045755,8.863975701,1.816239316,5.340107508,0.691393322,1.417993168,Medium-High
C-BAG-26-009,Gundu,1.242085406,0.058321621,8.226716181,0.894383394,4.560549788,0.691299244,1.417800222,Medium-High
C-BAG-28-001,BagesworiChokade,1.098725537,0.051114713,5.913504002,5.848595849,5.881049925,0.691241818,1.417682445,Medium-High
C-NAR-35-030,Patihani,0.704672202,0.117893943,5.37928052,2.533577534,3.956429027,0.690124327,1.415390561,Medium-High
C-BAG-27-058,TokhaChandeswori,1.508917045,0.040606774,8.863975701,1.816239316,5.340107508,0.689082604,1.413254068,Medium-High
C-JAN-18-027,Gauribas,0.77942559,0.064800662,4.32799056,8.623321123,6.475655842,0.688989527,1.413063175,Medium-High
C-BAG-24-064,NayagaunDeupur,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,1.411101476,Medium-High
C-BAG-27-017,Dharmasthali,0.909898815,0.066943256,8.863975701,1.816239316,5.340107508,0.687727901,1.41047568,Medium-High
W-GAN-36-049,Pandrung,2.155305435,0.025875157,6.441465148,5.213675214,5.827570181,0.687532311,1.410074539,Medium-High
C-BAG-27-018,Futung,1.237535811,0.049125893,8.863975701,1.816239316,5.340107508,0.68728903,1.409575589,Medium-High
C-BAG-23-074,Thokarpa,1.078118657,0.044830453,6.852053081,6.572039072,6.712046076,0.687118339,1.409225516,Medium-High
C-BAG-27-041,Naglebhare,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849,1.407875005,Medium-High
C-BAG-24-017,ChyasingKharka,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,1.407295008,Medium-High
C-BAG-30-015,Gumdi,1.088595039,0.049546211,6.817638797,5.152625153,5.985131975,0.685988512,1.40690833,Medium-High
C-JAN-22-014,Dandakharka,1.134883067,0.042400813,7.531331947,5.860805861,6.696068904,0.685564631,1.406038983,Medium-High
C-JAN-19-035,Gourishankar,0.354822705,0.144414954,4.208451337,8.351648352,6.280049845,0.685270789,1.405436337,Medium-High
C-NAR-33-052,KalaiyaN.P.,0.120553306,0.439037042,4.928831353,7.200854701,6.064843027,0.684699407,1.404264476,Medium-High
C-BAG-23-040,Kunchok,1.175523672,0.040668284,6.852053081,6.572039072,6.712046076,0.684616539,1.404094521,Medium-High
C-JAN-19-038,Haripur,0.435054063,0.11731985,4.208451337,8.351648352,6.280049845,0.684372589,1.4035942,Medium-High
C-NAR-31-018,Handikhola,0.393148173,0.188784083,4.990112867,3.644688645,4.317400756,0.6843023,1.403450042,Medium-High
C-BAG-25-033,Nallu,3.121391083,0.022256326,8.404832734,0.818070818,4.611451776,0.684247329,1.4033373,Medium-High
C-JAN-21-014,Dimipokhari,1.537146428,0.031503312,7.160041941,6.059218559,6.60963025,0.684042164,1.402916524,Medium-High
C-BAG-28-024,Gorsyang,1.54660007,0.035173401,5.913504002,5.848595849,5.881049925,0.683936456,1.402699725,Medium-High
C-NAR-32-016,Bishrampur,0.382698919,0.122486681,4.379973535,9.136141636,6.758057585,0.681693777,1.398100167,Medium-High
C-BAG-28-009,Budhasing,1.783167761,0.030191101,5.913504002,5.848595849,5.881049925,0.681567186,1.397840539,Medium-High
C-NAR-32-084,Rangapur,0.412005292,0.113219191,4.379973535,9.136141636,6.758057585,0.680583753,1.395823595,Medium-High
C-JAN-19-064,MalangawaN.P.,0.194010353,0.257336848,4.208451337,8.351648352,6.280049845,0.679354814,1.393303139,Medium-High
C-BAG-24-019,DapchaChatraibhanjha,2.254450602,0.028356056,6.45603317,3.308913309,4.88247324,0.678331743,1.391204901,Medium-High
W-GAN-36-040,Makaising,2.253458196,0.02365055,6.441465148,5.213675214,5.827570181,0.67721425,1.38891301,Medium-High
W-GAN-36-054,Shreenathkot,1.640044583,0.032261934,6.441465148,5.213675214,5.827570181,0.675581663,1.385564704,Medium-High
C-BAG-27-003,Bajrayogini,1.297677922,0.044420387,8.863975701,1.816239316,5.340107508,0.675201013,1.384784021,Medium-High
C-JAN-21-032,Majuwa,1.980589159,0.023507027,7.160041941,6.059218559,6.60963025,0.675133653,1.384645869,Medium-High
C-BAG-23-055,Pipaldanda,1.32492291,0.034558303,6.852053081,6.572039072,6.712046076,0.674837665,1.384038823,Medium-High
